Dilution rate,Species,Sample,Frequency,Empirical
0.12,Brachionus,14,-1.1728612573401895,0.19328580481832022
0.12,Brachionus,14,-1.0890854532444616,0.15770871955833937
0.12,Brachionus,14,-1.0053096491487339,0.3815582623625252
0.12,Brachionus,14,-0.921533845053006,0.28721996679982487
0.12,Brachionus,14,-0.8377580409572781,0.06256555597660807
0.12,Brachionus,14,-0.7539822368615504,0.10604056513722279
0.12,Brachionus,14,-0.6702064327658226,0.37556466026984275
0.12,Brachionus,14,-0.5864306286700948,0.679254553243386
0.12,Brachionus,14,-0.5026548245743669,0.2811520242078408
0.12,Brachionus,14,-0.41887902047863906,0.04558264411935217
0.12,Brachionus,14,-0.3351032163829113,0.167559460651345
0.12,Brachionus,14,-0.25132741228718347,0.39693755122788604
0.12,Brachionus,14,-0.16755160819145565,0.13908568064714139
0.12,Brachionus,14,-0.08377580409572782,0.019547895171251696
0.12,Brachionus,14,0.0,0.02121035395406973
0.12,Brachionus,14,0.08377580409572782,0.019547895171251696
0.12,Brachionus,14,0.16755160819145565,0.13908568064714139
0.12,Brachionus,14,0.25132741228718347,0.39693755122788604
0.12,Brachionus,14,0.3351032163829113,0.167559460651345
0.12,Brachionus,14,0.41887902047863906,0.04558264411935217
0.12,Brachionus,14,0.5026548245743669,0.2811520242078408
0.12,Brachionus,14,0.5864306286700948,0.679254553243386
0.12,Brachionus,14,0.6702064327658226,0.37556466026984275
0.12,Brachionus,14,0.7539822368615504,0.10604056513722279
0.12,Brachionus,14,0.8377580409572781,0.06256555597660807
0.12,Brachionus,14,0.921533845053006,0.28721996679982487
0.12,Brachionus,14,1.0053096491487339,0.3815582623625252
0.12,Brachionus,14,1.0890854532444616,0.15770871955833937
0.12,Brachionus,14,1.1728612573401895,0.19328580481832022
0.12,Brachionus,14,1.2566370614359172,0.0057511923180439874
0.12,Brachionus,14,1.3404128655316452,0.1294260064919498
0.12,Brachionus,14,1.424188669627373,0.14340884713737834
0.12,Brachionus,14,1.5079644737231008,0.06475033285800956
0.12,Brachionus,14,1.5917402778188285,0.12350120135276153
0.12,Brachionus,14,1.6755160819145563,0.34318606748732794
0.12,Brachionus,14,1.7592918860102844,0.21589870962883762
0.12,Brachionus,14,1.843067690106012,0.07222533508581164
0.12,Brachionus,14,1.92684349420174,0.19188099011887572
0.12,Brachionus,14,2.0106192982974678,0.30360561941873654
0.12,Brachionus,14,2.0943951023931957,0.20149065457968413
0.12,Brachionus,14,2.178170906488923,0.070748013982169
0.12,Brachionus,14,2.261946710584651,0.17132302483847814
0.12,Brachionus,14,2.345722514680379,0.5636710167159568
0.12,Brachionus,14,2.429498318776107,0.8288729986918502
0.12,Brachionus,15,-2.429498318776107,0.11986174687977047
0.12,Brachionus,15,-2.345722514680379,0.0496321857646215
0.12,Brachionus,15,-2.261946710584651,0.08925816382468507
0.12,Brachionus,15,-2.178170906488923,0.029208732586965696
0.12,Brachionus,15,-2.0943951023931957,0.030987837834042003
0.12,Brachionus,15,-2.0106192982974678,0.18308872335934706
0.12,Brachionus,15,-1.92684349420174,0.46859205089183437
0.12,Brachionus,15,-1.843067690106012,0.3197573869858849
0.12,Brachionus,15,-1.7592918860102844,0.09771883850208461
0.12,Brachionus,15,-1.6755160819145563,0.01816094323292871
0.12,Brachionus,15,-1.5917402778188285,0.05708400820488031
0.12,Brachionus,15,-1.5079644737231008,0.025423790729928664
0.12,Brachionus,15,-1.424188669627373,0.0022485923076192064
0.12,Brachionus,15,-1.3404128655316452,0.08131803061654412
0.12,Brachionus,15,-1.2566370614359172,0.2912091746275539
0.12,Brachionus,15,-1.1728612573401895,0.40831918879437534
0.12,Brachionus,15,-1.0890854532444616,0.08286913533225346
0.12,Brachionus,15,-1.0053096491487339,0.045752269618367876
0.12,Brachionus,15,-0.921533845053006,0.0011780387622878504
0.12,Brachionus,15,-0.8377580409572781,0.01741295571894772
0.12,Brachionus,15,-0.7539822368615504,0.11164596315927557
0.12,Brachionus,15,-0.6702064327658226,0.10657718693921761
0.12,Brachionus,15,-0.5864306286700948,0.3380307263310826
0.12,Brachionus,15,-0.5026548245743669,0.04738219160508523
0.12,Brachionus,15,-0.41887902047863906,0.0023145990314958737
0.12,Brachionus,15,-0.3351032163829113,0.14168290928597568
0.12,Brachionus,15,-0.25132741228718347,0.6707670631333956
0.12,Brachionus,15,-0.16755160819145565,0.4593625169621299
0.12,Brachionus,15,-0.08377580409572782,0.05017375924808043
0.12,Brachionus,15,0.0,0.006310128682098932
0.12,Brachionus,15,0.08377580409572782,0.05017375924808043
0.12,Brachionus,15,0.16755160819145565,0.4593625169621299
0.12,Brachionus,15,0.25132741228718347,0.6707670631333956
0.12,Brachionus,15,0.3351032163829113,0.14168290928597568
0.12,Brachionus,15,0.41887902047863906,0.0023145990314958737
0.12,Brachionus,15,0.5026548245743669,0.04738219160508523
0.12,Brachionus,15,0.5864306286700948,0.3380307263310826
0.12,Brachionus,15,0.6702064327658226,0.10657718693921761
0.12,Brachionus,15,0.7539822368615504,0.11164596315927557
0.12,Brachionus,15,0.8377580409572781,0.01741295571894772
0.12,Brachionus,15,0.921533845053006,0.0011780387622878504
0.12,Brachionus,15,1.0053096491487339,0.045752269618367876
0.12,Brachionus,15,1.0890854532444616,0.08286913533225346
0.12,Brachionus,15,1.1728612573401895,0.40831918879437534
0.12,Brachionus,15,1.2566370614359172,0.2912091746275539
0.12,Brachionus,15,1.3404128655316452,0.08131803061654412
0.12,Brachionus,15,1.424188669627373,0.0022485923076192064
0.12,Brachionus,15,1.5079644737231008,0.025423790729928664
0.12,Brachionus,15,1.5917402778188285,0.05708400820488031
0.12,Brachionus,15,1.6755160819145563,0.01816094323292871
0.12,Brachionus,15,1.7592918860102844,0.09771883850208461
0.12,Brachionus,15,1.843067690106012,0.3197573869858849
0.12,Brachionus,15,1.92684349420174,0.46859205089183437
0.12,Brachionus,15,2.0106192982974678,0.18308872335934706
0.12,Brachionus,15,2.0943951023931957,0.030987837834042003
0.12,Brachionus,15,2.178170906488923,0.029208732586965696
0.12,Brachionus,15,2.261946710584651,0.08925816382468507
0.12,Brachionus,15,2.345722514680379,0.0496321857646215
0.12,Brachionus,15,2.429498318776107,0.11986174687977047
0.12,Brachionus,16,-2.429498318776107,0.22342529981229428
0.12,Brachionus,16,-2.345722514680379,0.0967656621061657
0.12,Brachionus,16,-2.261946710584651,0.027737216293058187
0.12,Brachionus,16,-2.178170906488923,9.910874509765554e-05
0.12,Brachionus,16,-2.0943951023931957,0.08960462468267695
0.12,Brachionus,16,-2.0106192982974678,0.029984705588719712
0.12,Brachionus,16,-1.92684349420174,0.0601335164231931
0.12,Brachionus,16,-1.843067690106012,0.0008950809374519567
0.12,Brachionus,16,-1.7592918860102844,0.279029471470469
0.12,Brachionus,16,-1.6755160819145563,0.13505576031356206
0.12,Brachionus,16,-1.5917402778188285,0.025307395247226184
0.12,Brachionus,16,-1.5079644737231008,0.024117093123479608
0.12,Brachionus,16,-1.424188669627373,0.04117627485223043
0.12,Brachionus,16,-1.3404128655316452,0.0737160708137313
0.12,Brachionus,16,-1.2566370614359172,0.03170714725749363
0.12,Brachionus,16,-1.1728612573401895,0.10673583743560336
0.12,Brachionus,16,-1.0890854532444616,0.052456569270204104
0.12,Brachionus,16,-1.0053096491487339,0.20858072357173899
0.12,Brachionus,16,-0.921533845053006,0.33374683048863996
0.12,Brachionus,16,-0.8377580409572781,0.3175205162009231
0.12,Brachionus,16,-0.7539822368615504,0.18744473102421944
0.12,Brachionus,16,-0.6702064327658226,0.05782208770138751
0.12,Brachionus,16,-0.5864306286700948,0.7380460812227165
0.12,Brachionus,16,-0.5026548245743669,0.3917839275108969
0.12,Brachionus,16,-0.41887902047863906,0.06116880515818873
0.12,Brachionus,16,-0.3351032163829113,0.09230710125172142
0.12,Brachionus,16,-0.25132741228718347,0.2703416176813805
0.12,Brachionus,16,-0.16755160819145565,0.027598033556083895
0.12,Brachionus,16,-0.08377580409572782,0.09292539479709211
0.12,Brachionus,16,0.0,0.0025193030231176615
0.12,Brachionus,16,0.08377580409572782,0.09292539479709211
0.12,Brachionus,16,0.16755160819145565,0.027598033556083895
0.12,Brachionus,16,0.25132741228718347,0.2703416176813805
0.12,Brachionus,16,0.3351032163829113,0.09230710125172142
0.12,Brachionus,16,0.41887902047863906,0.06116880515818873
0.12,Brachionus,16,0.5026548245743669,0.3917839275108969
0.12,Brachionus,16,0.5864306286700948,0.7380460812227165
0.12,Brachionus,16,0.6702064327658226,0.05782208770138751
0.12,Brachionus,16,0.7539822368615504,0.18744473102421944
0.12,Brachionus,16,0.8377580409572781,0.3175205162009231
0.12,Brachionus,16,0.921533845053006,0.33374683048863996
0.12,Brachionus,16,1.0053096491487339,0.20858072357173899
0.12,Brachionus,16,1.0890854532444616,0.052456569270204104
0.12,Brachionus,16,1.1728612573401895,0.10673583743560336
0.12,Brachionus,16,1.2566370614359172,0.03170714725749363
0.12,Brachionus,16,1.3404128655316452,0.0737160708137313
0.12,Brachionus,16,1.424188669627373,0.04117627485223043
0.12,Brachionus,16,1.5079644737231008,0.024117093123479608
0.12,Brachionus,16,1.5917402778188285,0.025307395247226184
0.12,Brachionus,16,1.6755160819145563,0.13505576031356206
0.12,Brachionus,16,1.7592918860102844,0.279029471470469
0.12,Brachionus,16,1.843067690106012,0.0008950809374519567
0.12,Brachionus,16,1.92684349420174,0.0601335164231931
0.12,Brachionus,16,2.0106192982974678,0.029984705588719712
0.12,Brachionus,16,2.0943951023931957,0.08960462468267695
0.12,Brachionus,16,2.178170906488923,9.910874509765554e-05
0.12,Brachionus,16,2.261946710584651,0.027737216293058187
0.12,Brachionus,16,2.345722514680379,0.0967656621061657
0.12,Brachionus,16,2.429498318776107,0.22342529981229428
0.12,Brachionus,17,-2.429498318776107,0.20594673674235286
0.12,Brachionus,17,-2.345722514680379,0.12582684954936463
0.12,Brachionus,17,-2.261946710584651,0.1191802804490665
0.12,Brachionus,17,-2.178170906488923,0.010637363756012819
0.12,Brachionus,17,-2.0943951023931957,0.056963541371301205
0.12,Brachionus,17,-2.0106192982974678,0.25502751732349876
0.12,Brachionus,17,-1.92684349420174,0.5145830660759452
0.12,Brachionus,17,-1.843067690106012,0.24557899328329102
0.12,Brachionus,17,-1.7592918860102844,0.11373938155553322
0.12,Brachionus,17,-1.6755160819145563,0.033373463071321004
0.12,Brachionus,17,-1.5917402778188285,0.0607215829607772
0.12,Brachionus,17,-1.5079644737231008,0.019256820667580023
0.12,Brachionus,17,-1.424188669627373,0.010859645452443582
0.12,Brachionus,17,-1.3404128655316452,0.09910451223341556
0.12,Brachionus,17,-1.2566370614359172,0.3121323026990262
0.12,Brachionus,17,-1.1728612573401895,0.4377321409119595
0.12,Brachionus,17,-1.0890854532444616,0.16777024892180084
0.12,Brachionus,17,-1.0053096491487339,0.05425508918084529
0.12,Brachionus,17,-0.921533845053006,0.0030874104837326907
0.12,Brachionus,17,-0.8377580409572781,0.021548109606096263
0.12,Brachionus,17,-0.7539822368615504,0.0942590776512537
0.12,Brachionus,17,-0.6702064327658226,0.05013150813586284
0.12,Brachionus,17,-0.5864306286700948,0.328824954211852
0.12,Brachionus,17,-0.5026548245743669,0.032684634368397164
0.12,Brachionus,17,-0.41887902047863906,0.0063090635445929265
0.12,Brachionus,17,-0.3351032163829113,0.14341167897150275
0.12,Brachionus,17,-0.25132741228718347,0.7062924517870058
0.12,Brachionus,17,-0.16755160819145565,0.42199363000814155
0.12,Brachionus,17,-0.08377580409572782,0.033276874850485035
0.12,Brachionus,17,0.0,0.0010229240726691577
0.12,Brachionus,17,0.08377580409572782,0.033276874850485035
0.12,Brachionus,17,0.16755160819145565,0.42199363000814155
0.12,Brachionus,17,0.25132741228718347,0.7062924517870058
0.12,Brachionus,17,0.3351032163829113,0.14341167897150275
0.12,Brachionus,17,0.41887902047863906,0.0063090635445929265
0.12,Brachionus,17,0.5026548245743669,0.032684634368397164
0.12,Brachionus,17,0.5864306286700948,0.328824954211852
0.12,Brachionus,17,0.6702064327658226,0.05013150813586284
0.12,Brachionus,17,0.7539822368615504,0.0942590776512537
0.12,Brachionus,17,0.8377580409572781,0.021548109606096263
0.12,Brachionus,17,0.921533845053006,0.0030874104837326907
0.12,Brachionus,17,1.0053096491487339,0.05425508918084529
0.12,Brachionus,17,1.0890854532444616,0.16777024892180084
0.12,Brachionus,17,1.1728612573401895,0.4377321409119595
0.12,Brachionus,17,1.2566370614359172,0.3121323026990262
0.12,Brachionus,17,1.3404128655316452,0.09910451223341556
0.12,Brachionus,17,1.424188669627373,0.010859645452443582
0.12,Brachionus,17,1.5079644737231008,0.019256820667580023
0.12,Brachionus,17,1.5917402778188285,0.0607215829607772
0.12,Brachionus,17,1.6755160819145563,0.033373463071321004
0.12,Brachionus,17,1.7592918860102844,0.11373938155553322
0.12,Brachionus,17,1.843067690106012,0.24557899328329102
0.12,Brachionus,17,1.92684349420174,0.5145830660759452
0.12,Brachionus,17,2.0106192982974678,0.25502751732349876
0.12,Brachionus,17,2.0943951023931957,0.056963541371301205
0.12,Brachionus,17,2.178170906488923,0.010637363756012819
0.12,Brachionus,17,2.261946710584651,0.1191802804490665
0.12,Brachionus,17,2.345722514680379,0.12582684954936463
0.12,Brachionus,17,2.429498318776107,0.20594673674235286
0.12,Brachionus,18,-2.429498318776107,0.1149161203998531
0.12,Brachionus,18,-2.345722514680379,0.048664605212300684
0.12,Brachionus,18,-2.261946710584651,0.007217522818702945
0.12,Brachionus,18,-2.178170906488923,0.012234958041095825
0.12,Brachionus,18,-2.0943951023931957,0.05314405240062614
0.12,Brachionus,18,-2.0106192982974678,0.05102138825614363
0.12,Brachionus,18,-1.92684349420174,0.07938606212648014
0.12,Brachionus,18,-1.843067690106012,0.035881682328929514
0.12,Brachionus,18,-1.7592918860102844,0.2527316497193552
0.12,Brachionus,18,-1.6755160819145563,0.09092975270978654
0.12,Brachionus,18,-1.5917402778188285,0.006596456127682619
0.12,Brachionus,18,-1.5079644737231008,0.01306800966566153
0.12,Brachionus,18,-1.424188669627373,0.025738611598555998
0.12,Brachionus,18,-1.3404128655316452,0.07429702188267022
0.12,Brachionus,18,-1.2566370614359172,0.012149439246745247
0.12,Brachionus,18,-1.1728612573401895,0.13029729077874694
0.12,Brachionus,18,-1.0890854532444616,0.08269722895790925
0.12,Brachionus,18,-1.0053096491487339,0.14281831074452297
0.12,Brachionus,18,-0.921533845053006,0.22398635509658898
0.12,Brachionus,18,-0.8377580409572781,0.28692482777425793
0.12,Brachionus,18,-0.7539822368615504,0.1802460489929248
0.12,Brachionus,18,-0.6702064327658226,0.06813183059966978
0.12,Brachionus,18,-0.5864306286700948,0.6596361917190832
0.12,Brachionus,18,-0.5026548245743669,0.30298360146019987
0.12,Brachionus,18,-0.41887902047863906,0.04374044350102691
0.12,Brachionus,18,-0.3351032163829113,0.05475417346708065
0.12,Brachionus,18,-0.25132741228718347,0.3210411808124431
0.12,Brachionus,18,-0.16755160819145565,0.11298968341984597
0.12,Brachionus,18,-0.08377580409572782,0.10222243186112928
0.12,Brachionus,18,0.0,0.010956822512848479
0.12,Brachionus,18,0.08377580409572782,0.10222243186112928
0.12,Brachionus,18,0.16755160819145565,0.11298968341984597
0.12,Brachionus,18,0.25132741228718347,0.3210411808124431
0.12,Brachionus,18,0.3351032163829113,0.05475417346708065
0.12,Brachionus,18,0.41887902047863906,0.04374044350102691
0.12,Brachionus,18,0.5026548245743669,0.30298360146019987
0.12,Brachionus,18,0.5864306286700948,0.6596361917190832
0.12,Brachionus,18,0.6702064327658226,0.06813183059966978
0.12,Brachionus,18,0.7539822368615504,0.1802460489929248
0.12,Brachionus,18,0.8377580409572781,0.28692482777425793
0.12,Brachionus,18,0.921533845053006,0.22398635509658898
0.12,Brachionus,18,1.0053096491487339,0.14281831074452297
0.12,Brachionus,18,1.0890854532444616,0.08269722895790925
0.12,Brachionus,18,1.1728612573401895,0.13029729077874694
0.12,Brachionus,18,1.2566370614359172,0.012149439246745247
0.12,Brachionus,18,1.3404128655316452,0.07429702188267022
0.12,Brachionus,18,1.424188669627373,0.025738611598555998
0.12,Brachionus,18,1.5079644737231008,0.01306800966566153
0.12,Brachionus,18,1.5917402778188285,0.006596456127682619
0.12,Brachionus,18,1.6755160819145563,0.09092975270978654
0.12,Brachionus,18,1.7592918860102844,0.2527316497193552
0.12,Brachionus,18,1.843067690106012,0.035881682328929514
0.12,Brachionus,18,1.92684349420174,0.07938606212648014
0.12,Brachionus,18,2.0106192982974678,0.05102138825614363
0.12,Brachionus,18,2.0943951023931957,0.05314405240062614
0.12,Brachionus,18,2.178170906488923,0.012234958041095825
0.12,Brachionus,18,2.261946710584651,0.007217522818702945
0.12,Brachionus,18,2.345722514680379,0.048664605212300684
0.12,Brachionus,18,2.429498318776107,0.1149161203998531
0.12,Brachionus,19,-2.429498318776107,0.8143722626135682
0.12,Brachionus,19,-2.345722514680379,0.5438871998880596
0.12,Brachionus,19,-2.261946710584651,0.16544835664888322
0.12,Brachionus,19,-2.178170906488923,0.06956479896516143
0.12,Brachionus,19,-2.0943951023931957,0.20004100170542524
0.12,Brachionus,19,-2.0106192982974678,0.278103824040001
0.12,Brachionus,19,-1.92684349420174,0.17695622393716742
0.12,Brachionus,19,-1.843067690106012,0.07769707892895107
0.12,Brachionus,19,-1.7592918860102844,0.21951908528410016
0.12,Brachionus,19,-1.6755160819145563,0.34185318390911695
0.12,Brachionus,19,-1.5917402778188285,0.12341453306318845
0.12,Brachionus,19,-1.5079644737231008,0.06671013321443812
0.12,Brachionus,19,-1.424188669627373,0.14139732025894827
0.12,Brachionus,19,-1.3404128655316452,0.12430133565427312
0.12,Brachionus,19,-1.2566370614359172,0.007533653926953993
0.12,Brachionus,19,-1.1728612573401895,0.18161726745762083
0.12,Brachionus,19,-1.0890854532444616,0.13308627708948176
0.12,Brachionus,19,-1.0053096491487339,0.38663963674452906
0.12,Brachionus,19,-0.921533845053006,0.3085971773229667
0.12,Brachionus,19,-0.8377580409572781,0.07498547760707198
0.12,Brachionus,19,-0.7539822368615504,0.11297366608427889
0.12,Brachionus,19,-0.6702064327658226,0.3736641557193057
0.12,Brachionus,19,-0.5864306286700948,0.6966951038329517
0.12,Brachionus,19,-0.5026548245743669,0.3034971508550286
0.12,Brachionus,19,-0.41887902047863906,0.04855125805396594
0.12,Brachionus,19,-0.3351032163829113,0.17230071357190108
0.12,Brachionus,19,-0.25132741228718347,0.3779205170531062
0.12,Brachionus,19,-0.16755160819145565,0.1271444441652542
0.12,Brachionus,19,-0.08377580409572782,0.023033140211359417
0.12,Brachionus,19,0.0,0.019932164036730128
0.12,Brachionus,19,0.08377580409572782,0.023033140211359417
0.12,Brachionus,19,0.16755160819145565,0.1271444441652542
0.12,Brachionus,19,0.25132741228718347,0.3779205170531062
0.12,Brachionus,19,0.3351032163829113,0.17230071357190108
0.12,Brachionus,19,0.41887902047863906,0.04855125805396594
0.12,Brachionus,19,0.5026548245743669,0.3034971508550286
0.12,Brachionus,19,0.5864306286700948,0.6966951038329517
0.12,Brachionus,19,0.6702064327658226,0.3736641557193057
0.12,Brachionus,19,0.7539822368615504,0.11297366608427889
0.12,Brachionus,19,0.8377580409572781,0.07498547760707198
0.12,Brachionus,19,0.921533845053006,0.3085971773229667
0.12,Brachionus,19,1.0053096491487339,0.38663963674452906
0.12,Brachionus,19,1.0890854532444616,0.13308627708948176
0.12,Brachionus,19,1.1728612573401895,0.18161726745762083
0.12,Brachionus,19,1.2566370614359172,0.007533653926953993
0.12,Brachionus,19,1.3404128655316452,0.12430133565427312
0.12,Brachionus,19,1.424188669627373,0.14139732025894827
0.12,Brachionus,19,1.5079644737231008,0.06671013321443812
0.12,Brachionus,19,1.5917402778188285,0.12341453306318845
0.12,Brachionus,19,1.6755160819145563,0.34185318390911695
0.12,Brachionus,19,1.7592918860102844,0.21951908528410016
0.12,Brachionus,19,1.843067690106012,0.07769707892895107
0.12,Brachionus,19,1.92684349420174,0.17695622393716742
0.12,Brachionus,19,2.0106192982974678,0.278103824040001
0.12,Brachionus,19,2.0943951023931957,0.20004100170542524
0.12,Brachionus,19,2.178170906488923,0.06956479896516143
0.12,Brachionus,19,2.261946710584651,0.16544835664888322
0.12,Brachionus,19,2.345722514680379,0.5438871998880596
0.12,Brachionus,19,2.429498318776107,0.8143722626135682
0.12,Brachionus,20,-2.429498318776107,0.5550524203949655
0.12,Brachionus,20,-2.345722514680379,0.4323275091109295
0.12,Brachionus,20,-2.261946710584651,0.18054901954709549
0.12,Brachionus,20,-2.178170906488923,0.011442252512873355
0.12,Brachionus,20,-2.0943951023931957,0.13965567945891996
0.12,Brachionus,20,-2.0106192982974678,0.4418605667144907
0.12,Brachionus,20,-1.92684349420174,0.4683394815550111
0.12,Brachionus,20,-1.843067690106012,0.03955830983958916
0.12,Brachionus,20,-1.7592918860102844,0.17189053728633277
0.12,Brachionus,20,-1.6755160819145563,0.16293581212867486
0.12,Brachionus,20,-1.5917402778188285,0.07578782143403702
0.12,Brachionus,20,-1.5079644737231008,0.015488403504429805
0.12,Brachionus,20,-1.424188669627373,0.07385278421566073
0.12,Brachionus,20,-1.3404128655316452,0.14982562661513124
0.12,Brachionus,20,-1.2566370614359172,0.18609279099842588
0.12,Brachionus,20,-1.1728612573401895,0.40129856762258653
0.12,Brachionus,20,-1.0890854532444616,0.36885136508232813
0.12,Brachionus,20,-1.0053096491487339,0.1567537009306641
0.12,Brachionus,20,-0.921533845053006,0.032103234276112134
0.12,Brachionus,20,-0.8377580409572781,0.027248507088585106
0.12,Brachionus,20,-0.7539822368615504,0.05895296523355227
0.12,Brachionus,20,-0.6702064327658226,0.090727355654512
0.12,Brachionus,20,-0.5864306286700948,0.4006031639073372
0.12,Brachionus,20,-0.5026548245743669,0.033888469021436704
0.12,Brachionus,20,-0.41887902047863906,0.016084411765795403
0.12,Brachionus,20,-0.3351032163829113,0.11647519529969072
0.12,Brachionus,20,-0.25132741228718347,0.6780642538619205
0.12,Brachionus,20,-0.16755160819145565,0.2911858607008383
0.12,Brachionus,20,-0.08377580409572782,0.003626232271597235
0.12,Brachionus,20,0.0,0.008072968824825198
0.12,Brachionus,20,0.08377580409572782,0.003626232271597235
0.12,Brachionus,20,0.16755160819145565,0.2911858607008383
0.12,Brachionus,20,0.25132741228718347,0.6780642538619205
0.12,Brachionus,20,0.3351032163829113,0.11647519529969072
0.12,Brachionus,20,0.41887902047863906,0.016084411765795403
0.12,Brachionus,20,0.5026548245743669,0.033888469021436704
0.12,Brachionus,20,0.5864306286700948,0.4006031639073372
0.12,Brachionus,20,0.6702064327658226,0.090727355654512
0.12,Brachionus,20,0.7539822368615504,0.05895296523355227
0.12,Brachionus,20,0.8377580409572781,0.027248507088585106
0.12,Brachionus,20,0.921533845053006,0.032103234276112134
0.12,Brachionus,20,1.0053096491487339,0.1567537009306641
0.12,Brachionus,20,1.0890854532444616,0.36885136508232813
0.12,Brachionus,20,1.1728612573401895,0.40129856762258653
0.12,Brachionus,20,1.2566370614359172,0.18609279099842588
0.12,Brachionus,20,1.3404128655316452,0.14982562661513124
0.12,Brachionus,20,1.424188669627373,0.07385278421566073
0.12,Brachionus,20,1.5079644737231008,0.015488403504429805
0.12,Brachionus,20,1.5917402778188285,0.07578782143403702
0.12,Brachionus,20,1.6755160819145563,0.16293581212867486
0.12,Brachionus,20,1.7592918860102844,0.17189053728633277
0.12,Brachionus,20,1.843067690106012,0.03955830983958916
0.12,Brachionus,20,1.92684349420174,0.4683394815550111
0.12,Brachionus,20,2.0106192982974678,0.4418605667144907
0.12,Brachionus,20,2.0943951023931957,0.13965567945891996
0.12,Brachionus,20,2.178170906488923,0.011442252512873355
0.12,Brachionus,20,2.261946710584651,0.18054901954709549
0.12,Brachionus,20,2.345722514680379,0.4323275091109295
0.12,Brachionus,20,2.429498318776107,0.5550524203949655
0.12,Chlorella,1,-2.429498318776107,0.000268603294919426
0.12,Chlorella,1,-2.345722514680379,0.0005583479115095847
0.12,Chlorella,1,-2.261946710584651,0.00014490540719604774
0.12,Chlorella,1,-2.178170906488923,3.217771189676034e-05
0.12,Chlorella,1,-2.0943951023931957,3.7947551744631943e-06
0.12,Chlorella,1,-2.0106192982974678,3.446386667805295e-05
0.12,Chlorella,1,-1.92684349420174,0.0003514306179671807
0.12,Chlorella,1,-1.843067690106012,0.0004683866361135501
0.12,Chlorella,1,-1.7592918860102844,0.00020668987136895128
0.12,Chlorella,1,-1.6755160819145563,0.0002313331992978924
0.12,Chlorella,1,-1.5917402778188285,0.00025689481407406437
0.12,Chlorella,1,-1.5079644737231008,0.00037389417186606884
0.12,Chlorella,1,-1.424188669627373,0.00046273807446291535
0.12,Chlorella,1,-1.3404128655316452,0.0008761579011149709
0.12,Chlorella,1,-1.2566370614359172,0.0009399520041720431
0.12,Chlorella,1,-1.1728612573401895,0.000616521778946744
0.12,Chlorella,1,-1.0890854532444616,0.0003724051347890571
0.12,Chlorella,1,-1.0053096491487339,0.0005485823540343554
0.12,Chlorella,1,-0.921533845053006,0.0014768460285759495
0.12,Chlorella,1,-0.8377580409572781,0.0024819313033079627
0.12,Chlorella,1,-0.7539822368615504,0.0008754388695884624
0.12,Chlorella,1,-0.6702064327658226,0.0007115203758047012
0.12,Chlorella,1,-0.5864306286700948,0.0016835186932152334
0.12,Chlorella,1,-0.5026548245743669,0.001311143238697781
0.12,Chlorella,1,-0.41887902047863906,0.0015766184465033305
0.12,Chlorella,1,-0.3351032163829113,0.0016455177994701693
0.12,Chlorella,1,-0.25132741228718347,0.0014862045450177708
0.12,Chlorella,1,-0.16755160819145565,0.0019305042249118433
0.12,Chlorella,1,-0.08377580409572782,0.0026709003476960095
0.12,Chlorella,1,0.0,0.0024184735186728004
0.12,Chlorella,1,0.08377580409572782,0.0026709003476960095
0.12,Chlorella,1,0.16755160819145565,0.0019305042249118433
0.12,Chlorella,1,0.25132741228718347,0.0014862045450177708
0.12,Chlorella,1,0.3351032163829113,0.0016455177994701693
0.12,Chlorella,1,0.41887902047863906,0.0015766184465033305
0.12,Chlorella,1,0.5026548245743669,0.001311143238697781
0.12,Chlorella,1,0.5864306286700948,0.0016835186932152334
0.12,Chlorella,1,0.6702064327658226,0.0007115203758047012
0.12,Chlorella,1,0.7539822368615504,0.0008754388695884624
0.12,Chlorella,1,0.8377580409572781,0.0024819313033079627
0.12,Chlorella,1,0.921533845053006,0.0014768460285759495
0.12,Chlorella,1,1.0053096491487339,0.0005485823540343554
0.12,Chlorella,1,1.0890854532444616,0.0003724051347890571
0.12,Chlorella,1,1.1728612573401895,0.000616521778946744
0.12,Chlorella,1,1.2566370614359172,0.0009399520041720431
0.12,Chlorella,1,1.3404128655316452,0.0008761579011149709
0.12,Chlorella,1,1.424188669627373,0.00046273807446291535
0.12,Chlorella,1,1.5079644737231008,0.00037389417186606884
0.12,Chlorella,1,1.5917402778188285,0.00025689481407406437
0.12,Chlorella,1,1.6755160819145563,0.0002313331992978924
0.12,Chlorella,1,1.7592918860102844,0.00020668987136895128
0.12,Chlorella,1,1.843067690106012,0.0004683866361135501
0.12,Chlorella,1,1.92684349420174,0.0003514306179671807
0.12,Chlorella,1,2.0106192982974678,3.446386667805295e-05
0.12,Chlorella,1,2.0943951023931957,3.7947551744631943e-06
0.12,Chlorella,1,2.178170906488923,3.217771189676034e-05
0.12,Chlorella,1,2.261946710584651,0.00014490540719604774
0.12,Chlorella,1,2.345722514680379,0.0005583479115095847
0.12,Chlorella,1,2.429498318776107,0.000268603294919426
0.12,Chlorella,2,-2.429498318776107,1.1781618354568295e-05
0.12,Chlorella,2,-2.345722514680379,0.00030557576274070506
0.12,Chlorella,2,-2.261946710584651,0.00018292334128269715
0.12,Chlorella,2,-2.178170906488923,5.551529853189237e-05
