Dilution rate,Species,Sample,Frequency,Empirical
0.12,Brachionus,17,-1.2566370614359172,0.030919461569222855
0.12,Brachionus,17,-1.0995574287564276,0.07900034702268352
0.12,Brachionus,17,-0.942477796076938,0.05879830560736729
0.12,Brachionus,17,-0.7853981633974483,0.8940048272441503
0.12,Brachionus,17,-0.6283185307179586,0.8480124302708175
0.12,Brachionus,17,-0.471238898038469,0.4582076864966428
0.12,Brachionus,17,-0.3141592653589793,0.5149734334650309
0.12,Brachionus,17,-0.15707963267948966,0.22587924961696887
0.12,Brachionus,17,0.0,0.09438882673747645
0.12,Brachionus,17,0.15707963267948966,0.22587924961696887
0.12,Brachionus,17,0.3141592653589793,0.5149734334650309
0.12,Brachionus,17,0.471238898038469,0.4582076864966428
0.12,Brachionus,17,0.6283185307179586,0.8480124302708175
0.12,Brachionus,17,0.7853981633974483,0.8940048272441503
0.12,Brachionus,17,0.942477796076938,0.05879830560736729
0.12,Brachionus,17,1.0995574287564276,0.07900034702268352
0.12,Brachionus,17,1.2566370614359172,0.030919461569222855
0.12,Brachionus,17,1.413716694115407,0.08040721732856995
0.12,Brachionus,17,1.5707963267948966,0.06747417178922235
0.12,Brachionus,17,1.7278759594743864,0.35768361287195727
0.12,Brachionus,17,1.884955592153876,0.35661487745842524
0.12,Brachionus,17,2.0420352248333655,0.26184067072878564
0.12,Brachionus,17,2.199114857512855,0.37548901525964323
0.12,Brachionus,17,2.356194490192345,0.6169435792952066
0.12,Brachionus,17,2.5132741228718345,0.19913384112340396
0.12,Brachionus,17,2.6703537555513246,0.30777022836569057
0.12,Brachionus,17,2.827433388230814,0.36651055837632596
0.12,Brachionus,17,2.9845130209103035,0.1681075084490486
0.12,Brachionus,17,3.141592653589793,0.06461040373781528
0.12,Brachionus,18,-3.141592653589793,0.14072675027253573
0.12,Brachionus,18,-2.9845130209103035,0.25718062813809445
0.12,Brachionus,18,-2.827433388230814,0.313484205658651
0.12,Brachionus,18,-2.6703537555513246,0.11263607016058153
0.12,Brachionus,18,-2.5132741228718345,0.06941695152847913
0.12,Brachionus,18,-2.356194490192345,0.03969861443784104
0.12,Brachionus,18,-2.199114857512855,0.03044329179717631
0.12,Brachionus,18,-2.0420352248333655,0.11514713594483947
0.12,Brachionus,18,-1.884955592153876,0.03656496137158656
0.12,Brachionus,18,-1.7278759594743864,0.2679856589706499
0.12,Brachionus,18,-1.5707963267948966,0.06250692076590302
0.12,Brachionus,18,-1.413716694115407,0.03047507672357462
0.12,Brachionus,18,-1.2566370614359172,0.03955439180670827
0.12,Brachionus,18,-1.0995574287564276,0.21097999338123744
0.12,Brachionus,18,-0.942477796076938,0.1595561463253917
0.12,Brachionus,18,-0.7853981633974483,0.2255534502114532
0.12,Brachionus,18,-0.6283185307179586,0.46239918868212704
0.12,Brachionus,18,-0.471238898038469,0.42273327371130454
0.12,Brachionus,18,-0.3141592653589793,0.23829389740213344
0.12,Brachionus,18,-0.15707963267948966,0.2521350694853326
0.12,Brachionus,18,0.0,0.059962442777211675
0.12,Brachionus,18,0.15707963267948966,0.2521350694853326
0.12,Brachionus,18,0.3141592653589793,0.23829389740213344
0.12,Brachionus,18,0.471238898038469,0.42273327371130454
0.12,Brachionus,18,0.6283185307179586,0.46239918868212704
0.12,Brachionus,18,0.7853981633974483,0.2255534502114532
0.12,Brachionus,18,0.942477796076938,0.1595561463253917
0.12,Brachionus,18,1.0995574287564276,0.21097999338123744
0.12,Brachionus,18,1.2566370614359172,0.03955439180670827
0.12,Brachionus,18,1.413716694115407,0.03047507672357462
0.12,Brachionus,18,1.5707963267948966,0.06250692076590302
0.12,Brachionus,18,1.7278759594743864,0.2679856589706499
0.12,Brachionus,18,1.884955592153876,0.03656496137158656
0.12,Brachionus,18,2.0420352248333655,0.11514713594483947
0.12,Brachionus,18,2.199114857512855,0.03044329179717631
0.12,Brachionus,18,2.356194490192345,0.03969861443784104
0.12,Brachionus,18,2.5132741228718345,0.06941695152847913
0.12,Brachionus,18,2.6703537555513246,0.11263607016058153
0.12,Brachionus,18,2.827433388230814,0.313484205658651
0.12,Brachionus,18,2.9845130209103035,0.25718062813809445
0.12,Brachionus,18,3.141592653589793,0.14072675027253573
0.12,Brachionus,19,-3.141592653589793,0.1627682031253027
0.12,Brachionus,19,-2.9845130209103035,0.24688125169137715
0.12,Brachionus,19,-2.827433388230814,0.18480344086446512
0.12,Brachionus,19,-2.6703537555513246,0.1332526238793273
0.12,Brachionus,19,-2.5132741228718345,0.09142683333461712
0.12,Brachionus,19,-2.356194490192345,0.03312712800185559
0.12,Brachionus,19,-2.199114857512855,0.0153390145578449
0.12,Brachionus,19,-2.0420352248333655,0.11418939730786778
0.12,Brachionus,19,-1.884955592153876,0.11658383649216954
0.12,Brachionus,19,-1.7278759594743864,0.1811695406703086
0.12,Brachionus,19,-1.5707963267948966,0.021038272572670415
0.12,Brachionus,19,-1.413716694115407,0.04322810762662055
0.12,Brachionus,19,-1.2566370614359172,0.16743826713645868
0.12,Brachionus,19,-1.0995574287564276,0.32294342288983746
0.12,Brachionus,19,-0.942477796076938,0.19576571350015695
0.12,Brachionus,19,-0.7853981633974483,0.2993112190439367
0.12,Brachionus,19,-0.6283185307179586,0.38566248631627253
0.12,Brachionus,19,-0.471238898038469,0.3144593321309528
0.12,Brachionus,19,-0.3141592653589793,0.27796549749899196
0.12,Brachionus,19,-0.15707963267948966,0.36503142991970944
0.12,Brachionus,19,0.0,0.004240801376761706
0.12,Brachionus,19,0.15707963267948966,0.36503142991970944
0.12,Brachionus,19,0.3141592653589793,0.27796549749899196
0.12,Brachionus,19,0.471238898038469,0.3144593321309528
0.12,Brachionus,19,0.6283185307179586,0.38566248631627253
0.12,Brachionus,19,0.7853981633974483,0.2993112190439367
0.12,Brachionus,19,0.942477796076938,0.19576571350015695
0.12,Brachionus,19,1.0995574287564276,0.32294342288983746
0.12,Brachionus,19,1.2566370614359172,0.16743826713645868
0.12,Brachionus,19,1.413716694115407,0.04322810762662055
0.12,Brachionus,19,1.5707963267948966,0.021038272572670415
0.12,Brachionus,19,1.7278759594743864,0.1811695406703086
0.12,Brachionus,19,1.884955592153876,0.11658383649216954
0.12,Brachionus,19,2.0420352248333655,0.11418939730786778
0.12,Brachionus,19,2.199114857512855,0.0153390145578449
0.12,Brachionus,19,2.356194490192345,0.03312712800185559
0.12,Brachionus,19,2.5132741228718345,0.09142683333461712
0.12,Brachionus,19,2.6703537555513246,0.1332526238793273
0.12,Brachionus,19,2.827433388230814,0.18480344086446512
0.12,Brachionus,19,2.9845130209103035,0.24688125169137715
0.12,Brachionus,19,3.141592653589793,0.1627682031253027
0.12,Brachionus,20,-3.141592653589793,0.1564761582324909
0.12,Brachionus,20,-2.9845130209103035,0.2807973144612215
0.12,Brachionus,20,-2.827433388230814,0.2018741575329624
0.12,Brachionus,20,-2.6703537555513246,0.20521562667932514
0.12,Brachionus,20,-2.5132741228718345,0.9556663100558936
0.12,Brachionus,20,-2.356194490192345,1.5091388217466974
0.12,Brachionus,20,-2.199114857512855,0.07626806047909876
0.12,Brachionus,20,-2.0420352248333655,0.41435478475245896
0.12,Brachionus,20,-1.884955592153876,0.40693342835713076
0.12,Brachionus,20,-1.7278759594743864,0.28395007154631163
0.12,Brachionus,20,-1.5707963267948966,0.31043674250319647
0.12,Brachionus,20,-1.413716694115407,0.2681144202606415
0.12,Brachionus,20,-1.2566370614359172,0.14926131006704435
0.12,Brachionus,20,-1.0995574287564276,0.37906884717403044
0.12,Brachionus,20,-0.942477796076938,0.8826991126593802
0.12,Brachionus,20,-0.7853981633974483,0.5675124845754944
0.12,Brachionus,20,-0.6283185307179586,0.6762159213609369
0.12,Brachionus,20,-0.471238898038469,0.6566669276547836
0.12,Brachionus,20,-0.3141592653589793,0.2846619141072724
0.12,Brachionus,20,-0.15707963267948966,0.13903927367844054
0.12,Brachionus,20,0.0,0.06457160752927352
0.12,Brachionus,20,0.15707963267948966,0.13903927367844054
0.12,Brachionus,20,0.3141592653589793,0.2846619141072724
0.12,Brachionus,20,0.471238898038469,0.6566669276547836
0.12,Brachionus,20,0.6283185307179586,0.6762159213609369
0.12,Brachionus,20,0.7853981633974483,0.5675124845754944
0.12,Brachionus,20,0.942477796076938,0.8826991126593802
0.12,Brachionus,20,1.0995574287564276,0.37906884717403044
0.12,Brachionus,20,1.2566370614359172,0.14926131006704435
0.12,Brachionus,20,1.413716694115407,0.2681144202606415
0.12,Brachionus,20,1.5707963267948966,0.31043674250319647
0.12,Brachionus,20,1.7278759594743864,0.28395007154631163
0.12,Brachionus,20,1.884955592153876,0.40693342835713076
0.12,Brachionus,20,2.0420352248333655,0.41435478475245896
0.12,Brachionus,20,2.199114857512855,0.07626806047909876
0.12,Brachionus,20,2.356194490192345,1.5091388217466974
0.12,Brachionus,20,2.5132741228718345,0.9556663100558936
0.12,Brachionus,20,2.6703537555513246,0.20521562667932514
0.12,Brachionus,20,2.827433388230814,0.2018741575329624
0.12,Brachionus,20,2.9845130209103035,0.2807973144612215
0.12,Brachionus,20,3.141592653589793,0.1564761582324909
0.12,Chlorella,1,-3.141592653589793,0.0006961012237690577
0.12,Chlorella,1,-2.9845130209103035,0.0005183750211400439
0.12,Chlorella,1,-2.827433388230814,0.00019641153012362231
0.12,Chlorella,1,-2.6703537555513246,4.664872363751585e-05
0.12,Chlorella,1,-2.5132741228718345,0.00021106830715928688
0.12,Chlorella,1,-2.356194490192345,0.0008215239817872279
0.12,Chlorella,1,-2.199114857512855,0.000660968651659005
0.12,Chlorella,1,-2.0420352248333655,0.0004068288918770805
0.12,Chlorella,1,-1.884955592153876,0.0007017621237252958
0.12,Chlorella,1,-1.7278759594743864,0.00026777412444157003
0.12,Chlorella,1,-1.5707963267948966,5.232308731128781e-05
0.12,Chlorella,1,-1.413716694115407,7.760869454234439e-05
0.12,Chlorella,1,-1.2566370614359172,1.0605314601622733e-05
0.12,Chlorella,1,-1.0995574287564276,0.0007862627332712439
0.12,Chlorella,1,-0.942477796076938,0.0020086104836280136
0.12,Chlorella,1,-0.7853981633974483,0.001610360691758172
0.12,Chlorella,1,-0.6283185307179586,0.0023083066411491984
0.12,Chlorella,1,-0.471238898038469,0.0007397902200832599
0.12,Chlorella,1,-0.3141592653589793,0.002384169656784248
0.12,Chlorella,1,-0.15707963267948966,0.003290650628487644
0.12,Chlorella,1,0.0,0.0010985521040677753
0.12,Chlorella,1,0.15707963267948966,0.003290650628487644
0.12,Chlorella,1,0.3141592653589793,0.002384169656784248
0.12,Chlorella,1,0.471238898038469,0.0007397902200832599
0.12,Chlorella,1,0.6283185307179586,0.0023083066411491984
0.12,Chlorella,1,0.7853981633974483,0.001610360691758172
0.12,Chlorella,1,0.942477796076938,0.0020086104836280136
0.12,Chlorella,1,1.0995574287564276,0.0007862627332712439
0.12,Chlorella,1,1.2566370614359172,1.0605314601622733e-05
0.12,Chlorella,1,1.413716694115407,7.760869454234439e-05
0.12,Chlorella,1,1.5707963267948966,5.232308731128781e-05
0.12,Chlorella,1,1.7278759594743864,0.00026777412444157003
0.12,Chlorella,1,1.884955592153876,0.0007017621237252958
0.12,Chlorella,1,2.0420352248333655,0.0004068288918770805
0.12,Chlorella,1,2.199114857512855,0.000660968651659005
0.12,Chlorella,1,2.356194490192345,0.0008215239817872279
0.12,Chlorella,1,2.5132741228718345,0.00021106830715928688
0.12,Chlorella,1,2.6703537555513246,4.664872363751585e-05
0.12,Chlorella,1,2.827433388230814,0.00019641153012362231
0.12,Chlorella,1,2.9845130209103035,0.0005183750211400439
0.12,Chlorella,1,3.141592653589793,0.0006961012237690577
0.12,Chlorella,2,-3.141592653589793,0.0001253350113383276
0.12,Chlorella,2,-2.9845130209103035,0.00019976891839676238
0.12,Chlorella,2,-2.827433388230814,0.00010340028990836677
0.12,Chlorella,2,-2.6703537555513246,0.0010084071292964462
0.12,Chlorella,2,-2.5132741228718345,0.00045511074789533567
0.12,Chlorella,2,-2.356194490192345,0.00046900260257320275
0.12,Chlorella,2,-2.199114857512855,0.0001681740982227129
0.12,Chlorella,2,-2.0420352248333655,0.0001387847709455385
0.12,Chlorella,2,-1.884955592153876,0.0003889177515722219
0.12,Chlorella,2,-1.7278759594743864,0.00039525309152788643
0.12,Chlorella,2,-1.5707963267948966,0.0004640856106269623
0.12,Chlorella,2,-1.413716694115407,0.0012251181418714524
0.12,Chlorella,2,-1.2566370614359172,0.0013735833563533531
0.12,Chlorella,2,-1.0995574287564276,0.0006523905517030759
0.12,Chlorella,2,-0.942477796076938,0.003032260785226626
0.12,Chlorella,2,-0.7853981633974483,0.0018048056245966483
0.12,Chlorella,2,-0.6283185307179586,0.0018772431464578075
0.12,Chlorella,2,-0.471238898038469,0.002113502313128259
0.12,Chlorella,2,-0.3141592653589793,0.0011119587284075015
0.12,Chlorella,2,-0.15707963267948966,0.0012869646814830681
0.12,Chlorella,2,0.0,0.0011676868525412507
0.12,Chlorella,2,0.15707963267948966,0.0012869646814830681
0.12,Chlorella,2,0.3141592653589793,0.0011119587284075015
0.12,Chlorella,2,0.471238898038469,0.002113502313128259
0.12,Chlorella,2,0.6283185307179586,0.0018772431464578075
0.12,Chlorella,2,0.7853981633974483,0.0018048056245966483
0.12,Chlorella,2,0.942477796076938,0.003032260785226626
0.12,Chlorella,2,1.0995574287564276,0.0006523905517030759
0.12,Chlorella,2,1.2566370614359172,0.0013735833563533531
0.12,Chlorella,2,1.413716694115407,0.0012251181418714524
0.12,Chlorella,2,1.5707963267948966,0.0004640856106269623
0.12,Chlorella,2,1.7278759594743864,0.00039525309152788643
0.12,Chlorella,2,1.884955592153876,0.0003889177515722219
0.12,Chlorella,2,2.0420352248333655,0.0001387847709455385
0.12,Chlorella,2,2.199114857512855,0.0001681740982227129
0.12,Chlorella,2,2.356194490192345,0.00046900260257320275
0.12,Chlorella,2,2.5132741228718345,0.00045511074789533567
0.12,Chlorella,2,2.6703537555513246,0.0010084071292964462
0.12,Chlorella,2,2.827433388230814,0.00010340028990836677
0.12,Chlorella,2,2.9845130209103035,0.00019976891839676238
0.12,Chlorella,2,3.141592653589793,0.0001253350113383276
0.12,Chlorella,3,-3.141592653589793,0.00011000249931312177
0.12,Chlorella,3,-2.9845130209103035,0.00024476420602193754
0.12,Chlorella,3,-2.827433388230814,0.0004054934885960481
0.12,Chlorella,3,-2.6703537555513246,0.00039916291002055327
0.12,Chlorella,3,-2.5132741228718345,0.0002472558918532022
0.12,Chlorella,3,-2.356194490192345,0.0001689551410267262
0.12,Chlorella,3,-2.199114857512855,0.00021409905806258478
0.12,Chlorella,3,-2.0420352248333655,0.0003570792749158669
0.12,Chlorella,3,-1.884955592153876,0.00024154095381799572
0.12,Chlorella,3,-1.7278759594743864,0.0003078663896082625
0.12,Chlorella,3,-1.5707963267948966,0.00032514149750185973
0.12,Chlorella,3,-1.413716694115407,0.000254430795032741
0.12,Chlorella,3,-1.2566370614359172,0.0004715924217811687
0.12,Chlorella,3,-1.0995574287564276,0.0013767926261916141
0.12,Chlorella,3,-0.942477796076938,0.0009729482159240412
0.12,Chlorella,3,-0.7853981633974483,0.0008233987087104197
0.12,Chlorella,3,-0.6283185307179586,0.0017291993553099543
0.12,Chlorella,3,-0.471238898038469,0.0014966002607080657
0.12,Chlorella,3,-0.3141592653589793,0.0007104691332514967
0.12,Chlorella,3,-0.15707963267948966,0.00039118514409300495
0.12,Chlorella,3,0.0,8.476608521971733e-05
0.12,Chlorella,3,0.15707963267948966,0.00039118514409300495
0.12,Chlorella,3,0.3141592653589793,0.0007104691332514967
0.12,Chlorella,3,0.471238898038469,0.0014966002607080657
0.12,Chlorella,3,0.6283185307179586,0.0017291993553099543
0.12,Chlorella,3,0.7853981633974483,0.0008233987087104197
0.12,Chlorella,3,0.942477796076938,0.0009729482159240412
0.12,Chlorella,3,1.0995574287564276,0.0013767926261916141
0.12,Chlorella,3,1.2566370614359172,0.0004715924217811687
0.12,Chlorella,3,1.413716694115407,0.000254430795032741
0.12,Chlorella,3,1.5707963267948966,0.00032514149750185973
0.12,Chlorella,3,1.7278759594743864,0.0003078663896082625
0.12,Chlorella,3,1.884955592153876,0.00024154095381799572
0.12,Chlorella,3,2.0420352248333655,0.0003570792749158669
0.12,Chlorella,3,2.199114857512855,0.00021409905806258478
0.12,Chlorella,3,2.356194490192345,0.0001689551410267262
0.12,Chlorella,3,2.5132741228718345,0.0002472558918532022
0.12,Chlorella,3,2.6703537555513246,0.00039916291002055327
0.12,Chlorella,3,2.827433388230814,0.0004054934885960481
0.12,Chlorella,3,2.9845130209103035,0.00024476420602193754
0.12,Chlorella,3,3.141592653589793,0.00011000249931312177
0.12,Chlorella,4,-3.141592653589793,0.00012842028938121145
0.12,Chlorella,4,-2.9845130209103035,0.0001995811980702127
0.12,Chlorella,4,-2.827433388230814,0.00030202781978574153
0.12,Chlorella,4,-2.6703537555513246,0.0005848933424179101
0.12,Chlorella,4,-2.5132741228718345,0.00019495322729416178
0.12,Chlorella,4,-2.356194490192345,0.00015116507204161248
0.12,Chlorella,4,-2.199114857512855,0.00021370462892714002
0.12,Chlorella,4,-2.0420352248333655,0.0002423107072951945
0.12,Chlorella,4,-1.884955592153876,0.00020924143524543476
0.12,Chlorella,4,-1.7278759594743864,0.000147432901818747
0.12,Chlorella,4,-1.5707963267948966,0.00018131740745296827
0.12,Chlorella,4,-1.413716694115407,3.3648699962092865e-05
0.12,Chlorella,4,-1.2566370614359172,8.680593826450086e-05
0.12,Chlorella,4,-1.0995574287564276,0.00021670945169707069
0.12,Chlorella,4,-0.942477796076938,0.00014703779445990968
0.12,Chlorella,4,-0.7853981633974483,0.0005782607559856836
0.12,Chlorella,4,-0.6283185307179586,0.0008908745161017482
0.12,Chlorella,4,-0.471238898038469,0.00016204312176195792
0.12,Chlorella,4,-0.3141592653589793,0.0004011735614106869
0.12,Chlorella,4,-0.15707963267948966,0.00031013596237337024
0.12,Chlorella,4,0.0,0.0004021338423162218
0.12,Chlorella,4,0.15707963267948966,0.00031013596237337024
0.12,Chlorella,4,0.3141592653589793,0.0004011735614106869
0.12,Chlorella,4,0.471238898038469,0.00016204312176195792
0.12,Chlorella,4,0.6283185307179586,0.0008908745161017482
0.12,Chlorella,4,0.7853981633974483,0.0005782607559856836
0.12,Chlorella,4,0.942477796076938,0.00014703779445990968
0.12,Chlorella,4,1.0995574287564276,0.00021670945169707069
0.12,Chlorella,4,1.2566370614359172,8.680593826450086e-05
0.12,Chlorella,4,1.413716694115407,3.3648699962092865e-05
0.12,Chlorella,4,1.5707963267948966,0.00018131740745296827
0.12,Chlorella,4,1.7278759594743864,0.000147432901818747
0.12,Chlorella,4,1.884955592153876,0.00020924143524543476
0.12,Chlorella,4,2.0420352248333655,0.0002423107072951945
0.12,Chlorella,4,2.199114857512855,0.00021370462892714002
0.12,Chlorella,4,2.356194490192345,0.00015116507204161248
0.12,Chlorella,4,2.5132741228718345,0.00019495322729416178
0.12,Chlorella,4,2.6703537555513246,0.0005848933424179101
0.12,Chlorella,4,2.827433388230814,0.00030202781978574153
0.12,Chlorella,4,2.9845130209103035,0.0001995811980702127
0.12,Chlorella,4,3.141592653589793,0.00012842028938121145
0.12,Chlorella,5,-3.141592653589793,0.00041287120971885186
0.12,Chlorella,5,-2.9845130209103035,0.00038051377804092966
0.12,Chlorella,5,-2.827433388230814,0.00018745513753410092
0.12,Chlorella,5,-2.6703537555513246,0.00012565096927161264
0.12,Chlorella,5,-2.5132741228718345,0.00021527584885514762
0.12,Chlorella,5,-2.356194490192345,0.0003308528763347583
0.12,Chlorella,5,-2.199114857512855,0.0003178129449635872
0.12,Chlorella,5,-2.0420352248333655,0.00039053556951856606
0.12,Chlorella,5,-1.884955592153876,0.000586645268358916
0.12,Chlorella,5,-1.7278759594743864,0.00023456915438275716
0.12,Chlorella,5,-1.5707963267948966,2.688460038213819e-05
0.12,Chlorella,5,-1.413716694115407,0.00042473881350204565
0.12,Chlorella,5,-1.2566370614359172,0.0006012187975464802
0.12,Chlorella,5,-1.0995574287564276,0.00018196238532671469
0.12,Chlorella,5,-0.942477796076938,0.001970751318685289
0.12,Chlorella,5,-0.7853981633974483,0.002499778473781396
0.12,Chlorella,5,-0.6283185307179586,0.0016291903335622154
0.12,Chlorella,5,-0.471238898038469,0.0009782677772070462
0.12,Chlorella,5,-0.3141592653589793,0.0016561921456512126
0.12,Chlorella,5,-0.15707963267948966,0.0027124624491434565
0.12,Chlorella,5,0.0,0.0011731757006237969
0.12,Chlorella,5,0.15707963267948966,0.0027124624491434565
0.12,Chlorella,5,0.3141592653589793,0.0016561921456512126
0.12,Chlorella,5,0.471238898038469,0.0009782677772070462
0.12,Chlorella,5,0.6283185307179586,0.0016291903335622154
0.12,Chlorella,5,0.7853981633974483,0.002499778473781396
0.12,Chlorella,5,0.942477796076938,0.001970751318685289
0.12,Chlorella,5,1.0995574287564276,0.00018196238532671469
0.12,Chlorella,5,1.2566370614359172,0.0006012187975464802
0.12,Chlorella,5,1.413716694115407,0.00042473881350204565
0.12,Chlorella,5,1.5707963267948966,2.688460038213819e-05
0.12,Chlorella,5,1.7278759594743864,0.00023456915438275716
0.12,Chlorella,5,1.884955592153876,0.000586645268358916
0.12,Chlorella,5,2.0420352248333655,0.00039053556951856606
0.12,Chlorella,5,2.199114857512855,0.0003178129449635872
0.12,Chlorella,5,2.356194490192345,0.0003308528763347583
0.12,Chlorella,5,2.5132741228718345,0.00021527584885514762
0.12,Chlorella,5,2.6703537555513246,0.00012565096927161264
0.12,Chlorella,5,2.827433388230814,0.00018745513753410092
0.12,Chlorella,5,2.9845130209103035,0.00038051377804092966
0.12,Chlorella,5,3.141592653589793,0.00041287120971885186
0.12,Chlorella,6,-3.141592653589793,0.0002866407879845269
0.12,Chlorella,6,-2.9845130209103035,0.0002235038288408447
0.12,Chlorella,6,-2.827433388230814,5.50500903967944e-05
0.12,Chlorella,6,-2.6703537555513246,0.0009426935389924975
0.12,Chlorella,6,-2.5132741228718345,0.00047388912572102416
0.12,Chlorella,6,-2.356194490192345,0.00027500225865560095
0.12,Chlorella,6,-2.199114857512855,0.0002076307704557639
0.12,Chlorella,6,-2.0420352248333655,0.0005299345386939684
0.12,Chlorella,6,-1.884955592153876,0.000519134832781509
0.12,Chlorella,6,-1.7278759594743864,0.0002497843398992639
0.12,Chlorella,6,-1.5707963267948966,0.0003025482850255495
0.12,Chlorella,6,-1.413716694115407,0.0003088077882916828
0.12,Chlorella,6,-1.2566370614359172,0.0005554584687390098
0.12,Chlorella,6,-1.0995574287564276,0.0006583098388240133
0.12,Chlorella,6,-0.942477796076938,0.0005485658227277409
0.12,Chlorella,6,-0.7853981633974483,0.0007308197387821977
0.12,Chlorella,6,-0.6283185307179586,0.0006031425861088052
0.12,Chlorella,6,-0.471238898038469,0.0014317625753378369
0.12,Chlorella,6,-0.3141592653589793,0.0018191977095055344
0.12,Chlorella,6,-0.15707963267948966,0.0030258623385599273
0.12,Chlorella,6,0.0,0.0005635982720418517
0.12,Chlorella,6,0.15707963267948966,0.0030258623385599273
0.12,Chlorella,6,0.3141592653589793,0.0018191977095055344
0.12,Chlorella,6,0.471238898038469,0.0014317625753378369
0.12,Chlorella,6,0.6283185307179586,0.0006031425861088052
0.12,Chlorella,6,0.7853981633974483,0.0007308197387821977
0.12,Chlorella,6,0.942477796076938,0.0005485658227277409
0.12,Chlorella,6,1.0995574287564276,0.0006583098388240133
0.12,Chlorella,6,1.2566370614359172,0.0005554584687390098
0.12,Chlorella,6,1.413716694115407,0.0003088077882916828
0.12,Chlorella,6,1.5707963267948966,0.0003025482850255495
0.12,Chlorella,6,1.7278759594743864,0.0002497843398992639
0.12,Chlorella,6,1.884955592153876,0.000519134832781509
0.12,Chlorella,6,2.0420352248333655,0.0005299345386939684
0.12,Chlorella,6,2.199114857512855,0.0002076307704557639
0.12,Chlorella,6,2.356194490192345,0.00027500225865560095
0.12,Chlorella,6,2.5132741228718345,0.00047388912572102416
0.12,Chlorella,6,2.6703537555513246,0.0009426935389924975
0.12,Chlorella,6,2.827433388230814,5.50500903967944e-05
0.12,Chlorella,6,2.9845130209103035,0.0002235038288408447
0.12,Chlorella,6,3.141592653589793,0.0002866407879845269
0.12,Chlorella,7,-3.141592653589793,0.0008368723467921245
0.12,Chlorella,7,-2.9845130209103035,0.00023455535672260833
0.12,Chlorella,7,-2.827433388230814,0.0001244170714622641
0.12,Chlorella,7,-2.6703537555513246,0.00017325017659282056
0.12,Chlorella,7,-2.5132741228718345,0.0001269498486609263
0.12,Chlorella,7,-2.356194490192345,0.00022026160388903911
0.12,Chlorella,7,-2.199114857512855,0.00021182186285639284
0.12,Chlorella,7,-2.0420352248333655,0.0002441688248531475
0.12,Chlorella,7,-1.884955592153876,0.00039305039825137436
0.12,Chlorella,7,-1.7278759594743864,0.0004216247209858012
0.12,Chlorella,7,-1.5707963267948966,0.0002989656055623919
0.12,Chlorella,7,-1.413716694115407,0.0002410201671097984
0.12,Chlorella,7,-1.2566370614359172,0.00047203262896110574
0.12,Chlorella,7,-1.0995574287564276,0.0011096026142453526
0.12,Chlorella,7,-0.942477796076938,0.0009633354184310699
0.12,Chlorella,7,-0.7853981633974483,0.0005667685855030183
0.12,Chlorella,7,-0.6283185307179586,0.0004639371402335754
0.12,Chlorella,7,-0.471238898038469,0.0005613493383128111
0.12,Chlorella,7,-0.3141592653589793,0.0011937508226821723
0.12,Chlorella,7,-0.15707963267948966,0.003006510977853336
0.12,Chlorella,7,0.0,0.002612809186935709
0.12,Chlorella,7,0.15707963267948966,0.003006510977853336
0.12,Chlorella,7,0.3141592653589793,0.0011937508226821723
0.12,Chlorella,7,0.471238898038469,0.0005613493383128111
0.12,Chlorella,7,0.6283185307179586,0.0004639371402335754
0.12,Chlorella,7,0.7853981633974483,0.0005667685855030183
0.12,Chlorella,7,0.942477796076938,0.0009633354184310699
0.12,Chlorella,7,1.0995574287564276,0.0011096026142453526
0.12,Chlorella,7,1.2566370614359172,0.00047203262896110574
0.12,Chlorella,7,1.413716694115407,0.0002410201671097984
0.12,Chlorella,7,1.5707963267948966,0.0002989656055623919
0.12,Chlorella,7,1.7278759594743864,0.0004216247209858012
0.12,Chlorella,7,1.884955592153876,0.00039305039825137436
0.12,Chlorella,7,2.0420352248333655,0.0002441688248531475
0.12,Chlorella,7,2.199114857512855,0.00021182186285639284
0.12,Chlorella,7,2.356194490192345,0.00022026160388903911
0.12,Chlorella,7,2.5132741228718345,0.0001269498486609263
0.12,Chlorella,7,2.6703537555513246,0.00017325017659282056
0.12,Chlorella,7,2.827433388230814,0.0001244170714622641
0.12,Chlorella,7,2.9845130209103035,0.00023455535672260833
0.12,Chlorella,7,3.141592653589793,0.0008368723467921245
0.12,Chlorella,8,-3.141592653589793,0.0003197354209375485
0.12,Chlorella,8,-2.9845130209103035,0.00028223977133270083
0.12,Chlorella,8,-2.827433388230814,0.00027976763927468223
0.12,Chlorella,8,-2.6703537555513246,0.0008566873249895811
0.12,Chlorella,8,-2.5132741228718345,0.0009305495206421115
0.12,Chlorella,8,-2.356194490192345,0.00047692926255545027
0.12,Chlorella,8,-2.199114857512855,7.729076783497395e-05
0.12,Chlorella,8,-2.0420352248333655,0.00016705857142818912
0.12,Chlorella,8,-1.884955592153876,0.0003130614325026833
0.12,Chlorella,8,-1.7278759594743864,0.00040446609200756777
0.12,Chlorella,8,-1.5707963267948966,0.0005465265888327788
0.12,Chlorella,8,-1.413716694115407,0.0011909927478562774
0.12,Chlorella,8,-1.2566370614359172,0.001295249863696316
0.12,Chlorella,8,-1.0995574287564276,0.0013036603120951558
0.12,Chlorella,8,-0.942477796076938,0.0021337334162288145
0.12,Chlorella,8,-0.7853981633974483,0.0010703078146220438
0.12,Chlorella,8,-0.6283185307179586,0.001470199212875585
