Dilution rate,Species,Sample,Frequency,Empirical
0.12,Chlorella,6,-0.471238898038469,0.0003634106059067333
0.12,Chlorella,6,-0.3141592653589793,0.0005486360660621926
0.12,Chlorella,6,-0.15707963267948966,0.00036620585465260274
0.12,Chlorella,6,0.0,0.00025054861480908327
0.12,Chlorella,6,0.15707963267948966,0.00036620585465260274
0.12,Chlorella,6,0.3141592653589793,0.0005486360660621926
0.12,Chlorella,6,0.471238898038469,0.0003634106059067333
0.12,Chlorella,6,0.6283185307179586,0.0009544519230407455
0.12,Chlorella,6,0.7853981633974483,0.0006116321510801098
0.12,Chlorella,6,0.942477796076938,0.00015669084779818524
0.12,Chlorella,6,1.0995574287564276,0.0002883919807248708
0.12,Chlorella,6,1.2566370614359172,0.00023519396041118544
0.12,Chlorella,6,1.413716694115407,6.078910249531656e-05
0.12,Chlorella,6,1.5707963267948966,0.0002748343090057467
0.12,Chlorella,6,1.7278759594743864,7.767748713070517e-05
0.12,Chlorella,6,1.884955592153876,0.00020694029900535918
0.12,Chlorella,6,2.0420352248333655,0.00019720635854219746
0.12,Chlorella,6,2.199114857512855,0.00015926036998741342
0.12,Chlorella,6,2.356194490192345,0.00023153417715129622
0.12,Chlorella,6,2.5132741228718345,0.0003102554638005458
0.12,Chlorella,7,-2.5132741228718345,0.00022771243937965997
0.12,Chlorella,7,-2.356194490192345,0.00037913698921300597
0.12,Chlorella,7,-2.199114857512855,0.0002255152336485082
0.12,Chlorella,7,-2.0420352248333655,0.0003075964595060795
0.12,Chlorella,7,-1.884955592153876,0.0003828827778301713
0.12,Chlorella,7,-1.7278759594743864,0.0001451973991872493
0.12,Chlorella,7,-1.5707963267948966,2.4966429247554328e-05
0.12,Chlorella,7,-1.413716694115407,3.256051589158425e-05
0.12,Chlorella,7,-1.2566370614359172,4.0974320566363166e-05
0.12,Chlorella,7,-1.0995574287564276,0.0004296001941700253
0.12,Chlorella,7,-0.942477796076938,0.000732909234409232
0.12,Chlorella,7,-0.7853981633974483,0.00025849374853840313
0.12,Chlorella,7,-0.6283185307179586,0.0006856452436330157
0.12,Chlorella,7,-0.471238898038469,0.0006782828808793123
0.12,Chlorella,7,-0.3141592653589793,0.00108463767408481
0.12,Chlorella,7,-0.15707963267948966,0.002270090360286728
0.12,Chlorella,7,0.0,0.00035923560264480956
0.12,Chlorella,7,0.15707963267948966,0.002270090360286728
0.12,Chlorella,7,0.3141592653589793,0.00108463767408481
0.12,Chlorella,7,0.471238898038469,0.0006782828808793123
0.12,Chlorella,7,0.6283185307179586,0.0006856452436330157
0.12,Chlorella,7,0.7853981633974483,0.00025849374853840313
0.12,Chlorella,7,0.942477796076938,0.000732909234409232
0.12,Chlorella,7,1.0995574287564276,0.0004296001941700253
0.12,Chlorella,7,1.2566370614359172,4.0974320566363166e-05
0.12,Chlorella,7,1.413716694115407,3.256051589158425e-05
0.12,Chlorella,7,1.5707963267948966,2.4966429247554328e-05
0.12,Chlorella,7,1.7278759594743864,0.0001451973991872493
0.12,Chlorella,7,1.884955592153876,0.0003828827778301713
0.12,Chlorella,7,2.0420352248333655,0.0003075964595060795
0.12,Chlorella,7,2.199114857512855,0.0002255152336485082
0.12,Chlorella,7,2.356194490192345,0.00037913698921300597
0.12,Chlorella,7,2.5132741228718345,0.00022771243937965997
0.12,Chlorella,8,-2.5132741228718345,0.00046515734322705204
0.12,Chlorella,8,-2.356194490192345,0.0005071757735603876
0.12,Chlorella,8,-2.199114857512855,0.00023558181619724928
0.12,Chlorella,8,-2.0420352248333655,0.00022965845774414805
0.12,Chlorella,8,-1.884955592153876,0.0006090529068708733
0.12,Chlorella,8,-1.7278759594743864,0.0004619962456739625
0.12,Chlorella,8,-1.5707963267948966,0.0003216626196076664
0.12,Chlorella,8,-1.413716694115407,0.0008419096629758276
0.12,Chlorella,8,-1.2566370614359172,0.0011231377224655054
0.12,Chlorella,8,-1.0995574287564276,0.000494122471861216
0.12,Chlorella,8,-0.942477796076938,0.0020725692077900775
0.12,Chlorella,8,-0.7853981633974483,0.0031192186038729247
0.12,Chlorella,8,-0.6283185307179586,0.0027961108260629326
0.12,Chlorella,8,-0.471238898038469,0.0017294311153468564
0.12,Chlorella,8,-0.3141592653589793,0.002129274465417064
0.12,Chlorella,8,-0.15707963267948966,0.0018906611308207514
0.12,Chlorella,8,0.0,0.0017393359203149547
0.12,Chlorella,8,0.15707963267948966,0.0018906611308207514
0.12,Chlorella,8,0.3141592653589793,0.002129274465417064
0.12,Chlorella,8,0.471238898038469,0.0017294311153468564
0.12,Chlorella,8,0.6283185307179586,0.0027961108260629326
0.12,Chlorella,8,0.7853981633974483,0.0031192186038729247
0.12,Chlorella,8,0.942477796076938,0.0020725692077900775
0.12,Chlorella,8,1.0995574287564276,0.000494122471861216
0.12,Chlorella,8,1.2566370614359172,0.0011231377224655054
0.12,Chlorella,8,1.413716694115407,0.0008419096629758276
0.12,Chlorella,8,1.5707963267948966,0.0003216626196076664
0.12,Chlorella,8,1.7278759594743864,0.0004619962456739625
0.12,Chlorella,8,1.884955592153876,0.0006090529068708733
0.12,Chlorella,8,2.0420352248333655,0.00022965845774414805
0.12,Chlorella,8,2.199114857512855,0.00023558181619724928
0.12,Chlorella,8,2.356194490192345,0.0005071757735603876
0.12,Chlorella,8,2.5132741228718345,0.00046515734322705204
0.12,Chlorella,9,-2.5132741228718345,0.0008480951815156186
0.12,Chlorella,9,-2.356194490192345,0.0005038528840761581
0.12,Chlorella,9,-2.199114857512855,0.00011778243724781522
0.12,Chlorella,9,-2.0420352248333655,0.00021369237365332023
0.12,Chlorella,9,-1.884955592153876,0.0003622358441548191
0.12,Chlorella,9,-1.7278759594743864,0.00020912034598936935
0.12,Chlorella,9,-1.5707963267948966,0.0005678459095068651
0.12,Chlorella,9,-1.413716694115407,0.000524440094903147
0.12,Chlorella,9,-1.2566370614359172,0.0008602946042645959
0.12,Chlorella,9,-1.0995574287564276,0.0007542752018546929
0.12,Chlorella,9,-0.942477796076938,0.0008351860087035909
0.12,Chlorella,9,-0.7853981633974483,0.0004534743447018303
0.12,Chlorella,9,-0.6283185307179586,0.0007854807549326533
0.12,Chlorella,9,-0.471238898038469,0.0019071846221146058
0.12,Chlorella,9,-0.3141592653589793,0.0017466908802142678
0.12,Chlorella,9,-0.15707963267948966,0.001470516012900021
0.12,Chlorella,9,0.0,0.0001335607348685536
0.12,Chlorella,9,0.15707963267948966,0.001470516012900021
0.12,Chlorella,9,0.3141592653589793,0.0017466908802142678
0.12,Chlorella,9,0.471238898038469,0.0019071846221146058
0.12,Chlorella,9,0.6283185307179586,0.0007854807549326533
0.12,Chlorella,9,0.7853981633974483,0.0004534743447018303
0.12,Chlorella,9,0.942477796076938,0.0008351860087035909
0.12,Chlorella,9,1.0995574287564276,0.0007542752018546929
0.12,Chlorella,9,1.2566370614359172,0.0008602946042645959
0.12,Chlorella,9,1.413716694115407,0.000524440094903147
0.12,Chlorella,9,1.5707963267948966,0.0005678459095068651
0.12,Chlorella,9,1.7278759594743864,0.00020912034598936935
0.12,Chlorella,9,1.884955592153876,0.0003622358441548191
0.12,Chlorella,9,2.0420352248333655,0.00021369237365332023
0.12,Chlorella,9,2.199114857512855,0.00011778243724781522
0.12,Chlorella,9,2.356194490192345,0.0005038528840761581
0.12,Chlorella,9,2.5132741228718345,0.0008480951815156186
0.12,Chlorella,10,-2.5132741228718345,0.00044142006834782044
0.12,Chlorella,10,-2.356194490192345,0.0005627658318217773
0.12,Chlorella,10,-2.199114857512855,0.00023207371537829223
0.12,Chlorella,10,-2.0420352248333655,9.126865944979895e-05
0.12,Chlorella,10,-1.884955592153876,0.0005903804645560185
0.12,Chlorella,10,-1.7278759594743864,0.0002972338805145727
0.12,Chlorella,10,-1.5707963267948966,0.0004249034166185538
0.12,Chlorella,10,-1.413716694115407,0.0005872060993793911
0.12,Chlorella,10,-1.2566370614359172,0.0009738623152902393
0.12,Chlorella,10,-1.0995574287564276,0.0002887373352109383
0.12,Chlorella,10,-0.942477796076938,0.0018162927647584369
0.12,Chlorella,10,-0.7853981633974483,0.0038420164035635517
0.12,Chlorella,10,-0.6283185307179586,0.002208809051800799
0.12,Chlorella,10,-0.471238898038469,0.0013293291950630137
0.12,Chlorella,10,-0.3141592653589793,0.001232804005276967
0.12,Chlorella,10,-0.15707963267948966,0.002673152125602264
0.12,Chlorella,10,0.0,0.002285046929770967
0.12,Chlorella,10,0.15707963267948966,0.002673152125602264
0.12,Chlorella,10,0.3141592653589793,0.001232804005276967
0.12,Chlorella,10,0.471238898038469,0.0013293291950630137
0.12,Chlorella,10,0.6283185307179586,0.002208809051800799
0.12,Chlorella,10,0.7853981633974483,0.0038420164035635517
0.12,Chlorella,10,0.942477796076938,0.0018162927647584369
0.12,Chlorella,10,1.0995574287564276,0.0002887373352109383
0.12,Chlorella,10,1.2566370614359172,0.0009738623152902393
0.12,Chlorella,10,1.413716694115407,0.0005872060993793911
0.12,Chlorella,10,1.5707963267948966,0.0004249034166185538
0.12,Chlorella,10,1.7278759594743864,0.0002972338805145727
0.12,Chlorella,10,1.884955592153876,0.0005903804645560185
0.12,Chlorella,10,2.0420352248333655,9.126865944979895e-05
0.12,Chlorella,10,2.199114857512855,0.00023207371537829223
0.12,Chlorella,10,2.356194490192345,0.0005627658318217773
0.12,Chlorella,10,2.5132741228718345,0.00044142006834782044
0.32,Brachionus,1,-2.5132741228718345,0.1965523083850494
0.32,Brachionus,1,-2.356194490192345,0.9721056785331436
0.32,Brachionus,1,-2.199114857512855,1.2738752340296668
0.32,Brachionus,1,-2.0420352248333655,1.3175460898928428
0.32,Brachionus,1,-1.884955592153876,1.7617217612429845
0.32,Brachionus,1,-1.7278759594743864,1.577150191758515
0.32,Brachionus,1,-1.5707963267948966,1.6572909840319023
0.32,Brachionus,1,-1.413716694115407,1.3179634355685725
0.32,Brachionus,1,-1.2566370614359172,0.8201211900601219
0.32,Brachionus,1,-1.0995574287564276,1.323099740831653
0.32,Brachionus,1,-0.942477796076938,2.559384073547399
0.32,Brachionus,1,-0.7853981633974483,2.035745392624444
0.32,Brachionus,1,-0.6283185307179586,0.4468649788029402
0.32,Brachionus,1,-0.471238898038469,0.9646767569721146
0.32,Brachionus,1,-0.3141592653589793,3.3115067824797406
0.32,Brachionus,1,-0.15707963267948966,2.347199560383136
0.32,Brachionus,1,0.0,0.36767225331256526
0.32,Brachionus,1,0.15707963267948966,2.347199560383136
0.32,Brachionus,1,0.3141592653589793,3.3115067824797406
0.32,Brachionus,1,0.471238898038469,0.9646767569721146
0.32,Brachionus,1,0.6283185307179586,0.4468649788029402
0.32,Brachionus,1,0.7853981633974483,2.035745392624444
0.32,Brachionus,1,0.942477796076938,2.559384073547399
0.32,Brachionus,1,1.0995574287564276,1.323099740831653
0.32,Brachionus,1,1.2566370614359172,0.8201211900601219
0.32,Brachionus,1,1.413716694115407,1.3179634355685725
0.32,Brachionus,1,1.5707963267948966,1.6572909840319023
0.32,Brachionus,1,1.7278759594743864,1.577150191758515
0.32,Brachionus,1,1.884955592153876,1.7617217612429845
0.32,Brachionus,1,2.0420352248333655,1.3175460898928428
0.32,Brachionus,1,2.199114857512855,1.2738752340296668
0.32,Brachionus,1,2.356194490192345,0.9721056785331436
0.32,Brachionus,1,2.5132741228718345,0.1965523083850494
0.32,Brachionus,2,-2.5132741228718345,1.194973913414975
0.32,Brachionus,2,-2.356194490192345,1.0718161996757845
0.32,Brachionus,2,-2.199114857512855,1.8670662938334446
0.32,Brachionus,2,-2.0420352248333655,1.6094236070144654
0.32,Brachionus,2,-1.884955592153876,1.444056150577897
0.32,Brachionus,2,-1.7278759594743864,1.1297922381498375
0.32,Brachionus,2,-1.5707963267948966,1.7493776043544966
0.32,Brachionus,2,-1.413716694115407,1.7079265545996853
0.32,Brachionus,2,-1.2566370614359172,1.8755832614594128
0.32,Brachionus,2,-1.0995574287564276,1.351016850531533
0.32,Brachionus,2,-0.942477796076938,1.6057069938006208
0.32,Brachionus,2,-0.7853981633974483,2.06867049953455
0.32,Brachionus,2,-0.6283185307179586,0.7717604393133694
0.32,Brachionus,2,-0.471238898038469,0.6564357643724625
0.32,Brachionus,2,-0.3141592653589793,2.211697753473771
0.32,Brachionus,2,-0.15707963267948966,1.7031174980550587
0.32,Brachionus,2,0.0,1.0036071330385312
0.32,Brachionus,2,0.15707963267948966,1.7031174980550587
0.32,Brachionus,2,0.3141592653589793,2.211697753473771
0.32,Brachionus,2,0.471238898038469,0.6564357643724625
0.32,Brachionus,2,0.6283185307179586,0.7717604393133694
0.32,Brachionus,2,0.7853981633974483,2.06867049953455
0.32,Brachionus,2,0.942477796076938,1.6057069938006208
0.32,Brachionus,2,1.0995574287564276,1.351016850531533
0.32,Brachionus,2,1.2566370614359172,1.8755832614594128
0.32,Brachionus,2,1.413716694115407,1.7079265545996853
0.32,Brachionus,2,1.5707963267948966,1.7493776043544966
0.32,Brachionus,2,1.7278759594743864,1.1297922381498375
0.32,Brachionus,2,1.884955592153876,1.444056150577897
0.32,Brachionus,2,2.0420352248333655,1.6094236070144654
0.32,Brachionus,2,2.199114857512855,1.8670662938334446
0.32,Brachionus,2,2.356194490192345,1.0718161996757845
0.32,Brachionus,2,2.5132741228718345,1.194973913414975
0.32,Brachionus,3,-2.5132741228718345,1.160294024208167
0.32,Brachionus,3,-2.356194490192345,1.0760716758545799
0.32,Brachionus,3,-2.199114857512855,2.1416327729590425
0.32,Brachionus,3,-2.0420352248333655,2.1246144786118477
0.32,Brachionus,3,-1.884955592153876,1.648992207665133
0.32,Brachionus,3,-1.7278759594743864,0.9974263924532364
0.32,Brachionus,3,-1.5707963267948966,1.850797150732232
0.32,Brachionus,3,-1.413716694115407,1.9213389979550433
0.32,Brachionus,3,-1.2566370614359172,1.821450751046437
0.32,Brachionus,3,-1.0995574287564276,1.4650260317946309
0.32,Brachionus,3,-0.942477796076938,1.6455755458098025
0.32,Brachionus,3,-0.7853981633974483,1.8974673146954444
0.32,Brachionus,3,-0.6283185307179586,0.5268136957446526
0.32,Brachionus,3,-0.471238898038469,0.6214569501310273
0.32,Brachionus,3,-0.3141592653589793,2.3415557637604794
0.32,Brachionus,3,-0.15707963267948966,2.02975263673403
0.32,Brachionus,3,0.0,1.4398075148191918
0.32,Brachionus,3,0.15707963267948966,2.02975263673403
0.32,Brachionus,3,0.3141592653589793,2.3415557637604794
0.32,Brachionus,3,0.471238898038469,0.6214569501310273
0.32,Brachionus,3,0.6283185307179586,0.5268136957446526
0.32,Brachionus,3,0.7853981633974483,1.8974673146954444
0.32,Brachionus,3,0.942477796076938,1.6455755458098025
0.32,Brachionus,3,1.0995574287564276,1.4650260317946309
0.32,Brachionus,3,1.2566370614359172,1.821450751046437
0.32,Brachionus,3,1.413716694115407,1.9213389979550433
0.32,Brachionus,3,1.5707963267948966,1.850797150732232
0.32,Brachionus,3,1.7278759594743864,0.9974263924532364
0.32,Brachionus,3,1.884955592153876,1.648992207665133
0.32,Brachionus,3,2.0420352248333655,2.1246144786118477
0.32,Brachionus,3,2.199114857512855,2.1416327729590425
0.32,Brachionus,3,2.356194490192345,1.0760716758545799
0.32,Brachionus,3,2.5132741228718345,1.160294024208167
0.32,Brachionus,4,-2.5132741228718345,0.9103083291884682
0.32,Brachionus,4,-2.356194490192345,1.123475940768072
0.32,Brachionus,4,-2.199114857512855,1.5538135974214855
0.32,Brachionus,4,-2.0420352248333655,2.196850247307016
0.32,Brachionus,4,-1.884955592153876,1.9024532831249807
0.32,Brachionus,4,-1.7278759594743864,1.4433450841264195
0.32,Brachionus,4,-1.5707963267948966,2.1164632643869674
0.32,Brachionus,4,-1.413716694115407,1.541218876227859
0.32,Brachionus,4,-1.2566370614359172,0.3419815168349181
0.32,Brachionus,4,-1.0995574287564276,1.2093228210405635
0.32,Brachionus,4,-0.942477796076938,3.0297371655993333
0.32,Brachionus,4,-0.7853981633974483,2.208358027097543
0.32,Brachionus,4,-0.6283185307179586,0.48993849415723134
0.32,Brachionus,4,-0.471238898038469,0.9295611639476479
0.32,Brachionus,4,-0.3141592653589793,2.055594978570514
0.32,Brachionus,4,-0.15707963267948966,1.7006137944618536
0.32,Brachionus,4,0.0,0.03722040607807891
0.32,Brachionus,4,0.15707963267948966,1.7006137944618536
0.32,Brachionus,4,0.3141592653589793,2.055594978570514
0.32,Brachionus,4,0.471238898038469,0.9295611639476479
0.32,Brachionus,4,0.6283185307179586,0.48993849415723134
0.32,Brachionus,4,0.7853981633974483,2.208358027097543
0.32,Brachionus,4,0.942477796076938,3.0297371655993333
0.32,Brachionus,4,1.0995574287564276,1.2093228210405635
0.32,Brachionus,4,1.2566370614359172,0.3419815168349181
0.32,Brachionus,4,1.413716694115407,1.541218876227859
0.32,Brachionus,4,1.5707963267948966,2.1164632643869674
0.32,Brachionus,4,1.7278759594743864,1.4433450841264195
0.32,Brachionus,4,1.884955592153876,1.9024532831249807
0.32,Brachionus,4,2.0420352248333655,2.196850247307016
0.32,Brachionus,4,2.199114857512855,1.5538135974214855
0.32,Brachionus,4,2.356194490192345,1.123475940768072
0.32,Brachionus,4,2.5132741228718345,0.9103083291884682
0.32,Brachionus,5,-2.5132741228718345,0.7696581171420207
0.32,Brachionus,5,-2.356194490192345,0.28243421045362394
0.32,Brachionus,5,-2.199114857512855,0.26331948654291226
0.32,Brachionus,5,-2.0420352248333655,1.1496950246922766
0.32,Brachionus,5,-1.884955592153876,0.9165028568099141
0.32,Brachionus,5,-1.7278759594743864,0.21108465992884612
0.32,Brachionus,5,-1.5707963267948966,0.5873261173053117
0.32,Brachionus,5,-1.413716694115407,1.1753227870203808
0.32,Brachionus,5,-1.2566370614359172,0.34997185605329584
0.32,Brachionus,5,-1.0995574287564276,0.19448091915205046
0.32,Brachionus,5,-0.942477796076938,0.4747975388754925
0.32,Brachionus,5,-0.7853981633974483,0.43604617961259795
0.32,Brachionus,5,-0.6283185307179586,0.17898315830892722
0.32,Brachionus,5,-0.471238898038469,0.4339472293724443
0.32,Brachionus,5,-0.3141592653589793,0.484432011858441
0.32,Brachionus,5,-0.15707963267948966,0.44696339618322517
0.32,Brachionus,5,0.0,0.0568001841620601
0.32,Brachionus,5,0.15707963267948966,0.44696339618322517
0.32,Brachionus,5,0.3141592653589793,0.484432011858441
0.32,Brachionus,5,0.471238898038469,0.4339472293724443
0.32,Brachionus,5,0.6283185307179586,0.17898315830892722
0.32,Brachionus,5,0.7853981633974483,0.43604617961259795
0.32,Brachionus,5,0.942477796076938,0.4747975388754925
0.32,Brachionus,5,1.0995574287564276,0.19448091915205046
0.32,Brachionus,5,1.2566370614359172,0.34997185605329584
0.32,Brachionus,5,1.413716694115407,1.1753227870203808
0.32,Brachionus,5,1.5707963267948966,0.5873261173053117
0.32,Brachionus,5,1.7278759594743864,0.21108465992884612
0.32,Brachionus,5,1.884955592153876,0.9165028568099141
0.32,Brachionus,5,2.0420352248333655,1.1496950246922766
0.32,Brachionus,5,2.199114857512855,0.26331948654291226
0.32,Brachionus,5,2.356194490192345,0.28243421045362394
0.32,Brachionus,5,2.5132741228718345,0.7696581171420207
0.32,Brachionus,6,-2.5132741228718345,0.9896129323095069
0.32,Brachionus,6,-2.356194490192345,0.08911010662774375
0.32,Brachionus,6,-2.199114857512855,0.5578271402550455
0.32,Brachionus,6,-2.0420352248333655,1.2252737836743175
0.32,Brachionus,6,-1.884955592153876,0.5068727775862256
0.32,Brachionus,6,-1.7278759594743864,1.0331279664363775
0.32,Brachionus,6,-1.5707963267948966,0.7789763573046151
0.32,Brachionus,6,-1.413716694115407,0.6424841617723063
0.32,Brachionus,6,-1.2566370614359172,0.5102881233735261
0.32,Brachionus,6,-1.0995574287564276,0.15198198754066483
0.32,Brachionus,6,-0.942477796076938,1.2917358559358467
0.32,Brachionus,6,-0.7853981633974483,1.1815596920871332
0.32,Brachionus,6,-0.6283185307179586,0.600456341716
0.32,Brachionus,6,-0.471238898038469,0.16535105858505839
0.32,Brachionus,6,-0.3141592653589793,0.2503665632294707
0.32,Brachionus,6,-0.15707963267948966,0.6228326310738083
0.32,Brachionus,6,0.0,0.9741487766927457
0.32,Brachionus,6,0.15707963267948966,0.6228326310738083
0.32,Brachionus,6,0.3141592653589793,0.2503665632294707
0.32,Brachionus,6,0.471238898038469,0.16535105858505839
0.32,Brachionus,6,0.6283185307179586,0.600456341716
0.32,Brachionus,6,0.7853981633974483,1.1815596920871332
0.32,Brachionus,6,0.942477796076938,1.2917358559358467
0.32,Brachionus,6,1.0995574287564276,0.15198198754066483
0.32,Brachionus,6,1.2566370614359172,0.5102881233735261
0.32,Brachionus,6,1.413716694115407,0.6424841617723063
0.32,Brachionus,6,1.5707963267948966,0.7789763573046151
0.32,Brachionus,6,1.7278759594743864,1.0331279664363775
0.32,Brachionus,6,1.884955592153876,0.5068727775862256
0.32,Brachionus,6,2.0420352248333655,1.2252737836743175
0.32,Brachionus,6,2.199114857512855,0.5578271402550455
0.32,Brachionus,6,2.356194490192345,0.08911010662774375
0.32,Brachionus,6,2.5132741228718345,0.9896129323095069
0.32,Brachionus,7,-2.5132741228718345,0.2570269653036612
0.32,Brachionus,7,-2.356194490192345,0.9687074324047258
0.32,Brachionus,7,-2.199114857512855,1.5027835713774433
0.32,Brachionus,7,-2.0420352248333655,1.6361918752544369
0.32,Brachionus,7,-1.884955592153876,1.9281940338422365
0.32,Brachionus,7,-1.7278759594743864,1.0791631894613256
0.32,Brachionus,7,-1.5707963267948966,1.5804624712995046
0.32,Brachionus,7,-1.413716694115407,1.671692414863776
0.32,Brachionus,7,-1.2566370614359172,1.0144589951740373
0.32,Brachionus,7,-1.0995574287564276,1.4503985020030326
0.32,Brachionus,7,-0.942477796076938,2.1277146532342948
0.32,Brachionus,7,-0.7853981633974483,1.7639463939945559
0.32,Brachionus,7,-0.6283185307179586,0.24926687718424387
0.32,Brachionus,7,-0.471238898038469,1.0028822221777776
0.32,Brachionus,7,-0.3141592653589793,3.341922287942931
0.32,Brachionus,7,-0.15707963267948966,2.3303942411675607
0.32,Brachionus,7,0.0,0.5194132271551353
0.32,Brachionus,7,0.15707963267948966,2.3303942411675607
0.32,Brachionus,7,0.3141592653589793,3.341922287942931
0.32,Brachionus,7,0.471238898038469,1.0028822221777776
0.32,Brachionus,7,0.6283185307179586,0.24926687718424387
0.32,Brachionus,7,0.7853981633974483,1.7639463939945559
0.32,Brachionus,7,0.942477796076938,2.1277146532342948
0.32,Brachionus,7,1.0995574287564276,1.4503985020030326
0.32,Brachionus,7,1.2566370614359172,1.0144589951740373
0.32,Brachionus,7,1.413716694115407,1.671692414863776
0.32,Brachionus,7,1.5707963267948966,1.5804624712995046
0.32,Brachionus,7,1.7278759594743864,1.0791631894613256
0.32,Brachionus,7,1.884955592153876,1.9281940338422365
0.32,Brachionus,7,2.0420352248333655,1.6361918752544369
0.32,Brachionus,7,2.199114857512855,1.5027835713774433
0.32,Brachionus,7,2.356194490192345,0.9687074324047258
0.32,Brachionus,7,2.5132741228718345,0.2570269653036612
0.32,Brachionus,8,-2.5132741228718345,0.45906321062083033
0.32,Brachionus,8,-2.356194490192345,0.12197073545274731
0.32,Brachionus,8,-2.199114857512855,0.08009834211480608
0.32,Brachionus,8,-2.0420352248333655,0.7640311038470382
0.32,Brachionus,8,-1.884955592153876,0.8377660467808887
0.32,Brachionus,8,-1.7278759594743864,0.4077481393075692
0.32,Brachionus,8,-1.5707963267948966,0.37283478323898983
0.32,Brachionus,8,-1.413716694115407,0.8195598020681478
0.32,Brachionus,8,-1.2566370614359172,0.40686031009474405
0.32,Brachionus,8,-1.0995574287564276,0.10869248542466015
0.32,Brachionus,8,-0.942477796076938,0.4341551300515729
0.32,Brachionus,8,-0.7853981633974483,0.373492571040068
0.32,Brachionus,8,-0.6283185307179586,0.25049399290063185
0.32,Brachionus,8,-0.471238898038469,0.37248723428299874
0.32,Brachionus,8,-0.3141592653589793,0.7473504291645137
0.32,Brachionus,8,-0.15707963267948966,0.5134190583449734
0.32,Brachionus,8,0.0,0.1484585506727506
0.32,Brachionus,8,0.15707963267948966,0.5134190583449734
0.32,Brachionus,8,0.3141592653589793,0.7473504291645137
0.32,Brachionus,8,0.471238898038469,0.37248723428299874
0.32,Brachionus,8,0.6283185307179586,0.25049399290063185
0.32,Brachionus,8,0.7853981633974483,0.373492571040068
0.32,Brachionus,8,0.942477796076938,0.4341551300515729
0.32,Brachionus,8,1.0995574287564276,0.10869248542466015
0.32,Brachionus,8,1.2566370614359172,0.40686031009474405
0.32,Brachionus,8,1.413716694115407,0.8195598020681478
0.32,Brachionus,8,1.5707963267948966,0.37283478323898983
0.32,Brachionus,8,1.7278759594743864,0.4077481393075692
0.32,Brachionus,8,1.884955592153876,0.8377660467808887
0.32,Brachionus,8,2.0420352248333655,0.7640311038470382
0.32,Brachionus,8,2.199114857512855,0.08009834211480608
0.32,Brachionus,8,2.356194490192345,0.12197073545274731
0.32,Brachionus,8,2.5132741228718345,0.45906321062083033
0.32,Brachionus,9,-2.5132741228718345,0.2138469062264299
0.32,Brachionus,9,-2.356194490192345,0.9593809525458681
0.32,Brachionus,9,-2.199114857512855,1.3918120001619378
0.32,Brachionus,9,-2.0420352248333655,1.490216253057455
0.32,Brachionus,9,-1.884955592153876,1.849435836017355
0.32,Brachionus,9,-1.7278759594743864,1.338176654554221
0.32,Brachionus,9,-1.5707963267948966,1.6175139524669278
0.32,Brachionus,9,-1.413716694115407,1.4917870217862363
0.32,Brachionus,9,-1.2566370614359172,0.9008681963010972
0.32,Brachionus,9,-1.0995574287564276,1.3877491928862913
0.32,Brachionus,9,-0.942477796076938,2.3710660127904313
0.32,Brachionus,9,-0.7853981633974483,1.9049749121325572
0.32,Brachionus,9,-0.6283185307179586,0.33749469282191363
0.32,Brachionus,9,-0.471238898038469,0.9884801850309197
0.32,Brachionus,9,-0.3141592653589793,3.348487360295013
0.32,Brachionus,9,-0.15707963267948966,2.316022697904216
0.32,Brachionus,9,0.0,0.3949792906809276
0.32,Brachionus,9,0.15707963267948966,2.316022697904216
0.32,Brachionus,9,0.3141592653589793,3.348487360295013
0.32,Brachionus,9,0.471238898038469,0.9884801850309197
0.32,Brachionus,9,0.6283185307179586,0.33749469282191363
0.32,Brachionus,9,0.7853981633974483,1.9049749121325572
0.32,Brachionus,9,0.942477796076938,2.3710660127904313
0.32,Brachionus,9,1.0995574287564276,1.3877491928862913
0.32,Brachionus,9,1.2566370614359172,0.9008681963010972
0.32,Brachionus,9,1.413716694115407,1.4917870217862363
0.32,Brachionus,9,1.5707963267948966,1.6175139524669278
0.32,Brachionus,9,1.7278759594743864,1.338176654554221
0.32,Brachionus,9,1.884955592153876,1.849435836017355
0.32,Brachionus,9,2.0420352248333655,1.490216253057455
0.32,Brachionus,9,2.199114857512855,1.3918120001619378
0.32,Brachionus,9,2.356194490192345,0.9593809525458681
0.32,Brachionus,9,2.5132741228718345,0.2138469062264299
0.32,Brachionus,10,-2.5132741228718345,1.0911454809949712
0.32,Brachionus,10,-2.356194490192345,1.09366819509797
0.32,Brachionus,10,-2.199114857512855,1.5271203939251736
0.32,Brachionus,10,-2.0420352248333655,1.1109520737188272
0.32,Brachionus,10,-1.884955592153876,1.3053638401982648
0.32,Brachionus,10,-1.7278759594743864,1.41817875056493
0.32,Brachionus,10,-1.5707963267948966,1.699055670212444
0.32,Brachionus,10,-1.413716694115407,1.4430642012461976
0.32,Brachionus,10,-1.2566370614359172,1.7159633993724825
0.32,Brachionus,10,-1.0995574287564276,1.2322064388775673
0.32,Brachionus,10,-0.942477796076938,1.7957345171739418
0.32,Brachionus,10,-0.7853981633974483,2.240722434084539
0.32,Brachionus,10,-0.6283185307179586,0.9835353466965566
0.32,Brachionus,10,-0.471238898038469,0.7320606434093699
