Dilution rate,Species,Sample,Frequency,Empirical
0.12,Chlorella,2,-2.0420352248333655,0.00027292229876920684
0.12,Chlorella,2,-1.884955592153876,0.0006724243798037027
0.12,Chlorella,2,-1.7278759594743864,0.0004397251849473085
0.12,Chlorella,2,-1.5707963267948966,0.00010174307602790113
0.12,Chlorella,2,-1.413716694115407,0.0007412216604505552
0.12,Chlorella,2,-1.2566370614359172,0.0009354858736452462
0.12,Chlorella,2,-1.0995574287564276,0.0005527950932033556
0.12,Chlorella,2,-0.942477796076938,0.002251966427857579
0.12,Chlorella,2,-0.7853981633974483,0.002840286957930894
0.12,Chlorella,2,-0.6283185307179586,0.002386909072621782
0.12,Chlorella,2,-0.471238898038469,0.0019954617253409475
0.12,Chlorella,2,-0.3141592653589793,0.0016393179806143807
0.12,Chlorella,2,-0.15707963267948966,0.0014819769149154451
0.12,Chlorella,2,0.0,0.0008689076630296214
0.12,Chlorella,2,0.15707963267948966,0.0014819769149154451
0.12,Chlorella,2,0.3141592653589793,0.0016393179806143807
0.12,Chlorella,2,0.471238898038469,0.0019954617253409475
0.12,Chlorella,2,0.6283185307179586,0.002386909072621782
0.12,Chlorella,2,0.7853981633974483,0.002840286957930894
0.12,Chlorella,2,0.942477796076938,0.002251966427857579
0.12,Chlorella,2,1.0995574287564276,0.0005527950932033556
0.12,Chlorella,2,1.2566370614359172,0.0009354858736452462
0.12,Chlorella,2,1.413716694115407,0.0007412216604505552
0.12,Chlorella,2,1.5707963267948966,0.00010174307602790113
0.12,Chlorella,2,1.7278759594743864,0.0004397251849473085
0.12,Chlorella,2,1.884955592153876,0.0006724243798037027
0.12,Chlorella,2,2.0420352248333655,0.00027292229876920684
0.12,Chlorella,2,2.199114857512855,0.00019439305806584486
0.12,Chlorella,2,2.356194490192345,0.0006343225445358644
0.12,Chlorella,2,2.5132741228718345,0.0003171582253712847
0.12,Chlorella,2,2.6703537555513246,0.0005065528449694415
0.12,Chlorella,2,2.827433388230814,0.00025139877259428294
0.12,Chlorella,2,2.9845130209103035,0.00041261499025709345
0.12,Chlorella,2,3.141592653589793,0.0004921505378240522
0.32,Brachionus,1,-3.141592653589793,0.024082834736115673
0.32,Brachionus,1,-2.9845130209103035,2.2453961173499017
0.32,Brachionus,1,-2.827433388230814,1.4483128955544933
0.32,Brachionus,1,-2.6703537555513246,0.6133873320993131
0.32,Brachionus,1,-2.5132741228718345,1.1265227291944357
0.32,Brachionus,1,-2.356194490192345,0.09129944320552247
0.32,Brachionus,1,-2.199114857512855,0.590780186887788
0.32,Brachionus,1,-2.0420352248333655,1.1300802017906184
0.32,Brachionus,1,-1.884955592153876,0.3860241195766173
0.32,Brachionus,1,-1.7278759594743864,1.0700746940831953
0.32,Brachionus,1,-1.5707963267948966,0.9144183691289665
0.32,Brachionus,1,-1.413716694115407,0.586232944416349
0.32,Brachionus,1,-1.2566370614359172,0.452324822064004
0.32,Brachionus,1,-1.0995574287564276,0.19243896181768005
0.32,Brachionus,1,-0.942477796076938,1.7687253890763666
0.32,Brachionus,1,-0.7853981633974483,1.5811653821794331
0.32,Brachionus,1,-0.6283185307179586,0.7750798119064191
0.32,Brachionus,1,-0.471238898038469,0.42400951029233397
0.32,Brachionus,1,-0.3141592653589793,0.48248212541691116
0.32,Brachionus,1,-0.15707963267948966,0.4541835066487772
0.32,Brachionus,1,0.0,0.522733976300169
0.32,Brachionus,1,0.15707963267948966,0.4541835066487772
0.32,Brachionus,1,0.3141592653589793,0.48248212541691116
0.32,Brachionus,1,0.471238898038469,0.42400951029233397
0.32,Brachionus,1,0.6283185307179586,0.7750798119064191
0.32,Brachionus,1,0.7853981633974483,1.5811653821794331
0.32,Brachionus,1,0.942477796076938,1.7687253890763666
0.32,Brachionus,1,1.0995574287564276,0.19243896181768005
0.32,Brachionus,1,1.2566370614359172,0.452324822064004
0.32,Brachionus,1,1.413716694115407,0.586232944416349
0.32,Brachionus,1,1.5707963267948966,0.9144183691289665
0.32,Brachionus,1,1.7278759594743864,1.0700746940831953
0.32,Brachionus,1,1.884955592153876,0.3860241195766173
0.32,Brachionus,1,2.0420352248333655,1.1300802017906184
0.32,Brachionus,1,2.199114857512855,0.590780186887788
0.32,Brachionus,1,2.356194490192345,0.09129944320552247
0.32,Brachionus,1,2.5132741228718345,1.1265227291944357
0.32,Brachionus,1,2.6703537555513246,0.6133873320993131
0.32,Brachionus,1,2.827433388230814,1.4483128955544933
0.32,Brachionus,1,2.9845130209103035,2.2453961173499017
0.32,Brachionus,1,3.141592653589793,0.024082834736115673
0.32,Brachionus,2,-3.141592653589793,1.6296547383438797
0.32,Brachionus,2,-2.9845130209103035,2.9829596067838513
0.32,Brachionus,2,-2.827433388230814,2.4591702807658136
0.32,Brachionus,2,-2.6703537555513246,2.1438396164357645
0.32,Brachionus,2,-2.5132741228718345,1.9770965933671238
0.32,Brachionus,2,-2.356194490192345,0.9308063904551449
0.32,Brachionus,2,-2.199114857512855,0.5892495203196623
0.32,Brachionus,2,-2.0420352248333655,1.695837576594305
0.32,Brachionus,2,-1.884955592153876,0.9743110519706428
0.32,Brachionus,2,-1.7278759594743864,0.883662507199974
0.32,Brachionus,2,-1.5707963267948966,1.3429541658766624
0.32,Brachionus,2,-1.413716694115407,1.1033872626365402
0.32,Brachionus,2,-1.2566370614359172,0.6332460857678729
0.32,Brachionus,2,-1.0995574287564276,0.5772328588250751
0.32,Brachionus,2,-0.942477796076938,1.8564034025466447
0.32,Brachionus,2,-0.7853981633974483,2.8550178401707687
0.32,Brachionus,2,-0.6283185307179586,1.8165569247524413
0.32,Brachionus,2,-0.471238898038469,1.3485587552069462
0.32,Brachionus,2,-0.3141592653589793,1.278680219495807
0.32,Brachionus,2,-0.15707963267948966,0.754431235636875
0.32,Brachionus,2,0.0,0.2799144257327609
0.32,Brachionus,2,0.15707963267948966,0.754431235636875
0.32,Brachionus,2,0.3141592653589793,1.278680219495807
0.32,Brachionus,2,0.471238898038469,1.3485587552069462
0.32,Brachionus,2,0.6283185307179586,1.8165569247524413
0.32,Brachionus,2,0.7853981633974483,2.8550178401707687
0.32,Brachionus,2,0.942477796076938,1.8564034025466447
0.32,Brachionus,2,1.0995574287564276,0.5772328588250751
0.32,Brachionus,2,1.2566370614359172,0.6332460857678729
0.32,Brachionus,2,1.413716694115407,1.1033872626365402
0.32,Brachionus,2,1.5707963267948966,1.3429541658766624
0.32,Brachionus,2,1.7278759594743864,0.883662507199974
0.32,Brachionus,2,1.884955592153876,0.9743110519706428
0.32,Brachionus,2,2.0420352248333655,1.695837576594305
0.32,Brachionus,2,2.199114857512855,0.5892495203196623
0.32,Brachionus,2,2.356194490192345,0.9308063904551449
0.32,Brachionus,2,2.5132741228718345,1.9770965933671238
0.32,Brachionus,2,2.6703537555513246,2.1438396164357645
0.32,Brachionus,2,2.827433388230814,2.4591702807658136
0.32,Brachionus,2,2.9845130209103035,2.9829596067838513
0.32,Brachionus,2,3.141592653589793,1.6296547383438797
0.32,Chlorella,1,-3.141592653589793,0.000490385489257058
0.32,Chlorella,1,-2.9845130209103035,0.000316263480457757
0.32,Chlorella,1,-2.827433388230814,4.4277406737080495e-05
0.32,Chlorella,1,-2.6703537555513246,0.0005194605539832543
0.32,Chlorella,1,-2.5132741228718345,0.0008496722704015584
0.32,Chlorella,1,-2.356194490192345,0.000487776431643213
0.32,Chlorella,1,-2.199114857512855,0.0004823918170294805
0.32,Chlorella,1,-2.0420352248333655,0.0006774719658712077
0.32,Chlorella,1,-1.884955592153876,0.0006227733593005308
0.32,Chlorella,1,-1.7278759594743864,0.000910444189720272
0.32,Chlorella,1,-1.5707963267948966,0.0008007973653870685
0.32,Chlorella,1,-1.413716694115407,0.00023492617725190122
0.32,Chlorella,1,-1.2566370614359172,0.00042345037706888503
0.32,Chlorella,1,-1.0995574287564276,0.0006525517546196792
0.32,Chlorella,1,-0.942477796076938,0.0016361209517406247
0.32,Chlorella,1,-0.7853981633974483,0.00021892030529706676
0.32,Chlorella,1,-0.6283185307179586,0.001466062967192773
0.32,Chlorella,1,-0.471238898038469,0.0011587121610436072
0.32,Chlorella,1,-0.3141592653589793,0.0006718112695122966
0.32,Chlorella,1,-0.15707963267948966,0.00048035601805027165
0.32,Chlorella,1,0.0,0.00019094519883030653
0.32,Chlorella,1,0.15707963267948966,0.00048035601805027165
0.32,Chlorella,1,0.3141592653589793,0.0006718112695122966
0.32,Chlorella,1,0.471238898038469,0.0011587121610436072
0.32,Chlorella,1,0.6283185307179586,0.001466062967192773
0.32,Chlorella,1,0.7853981633974483,0.00021892030529706676
0.32,Chlorella,1,0.942477796076938,0.0016361209517406247
0.32,Chlorella,1,1.0995574287564276,0.0006525517546196792
0.32,Chlorella,1,1.2566370614359172,0.00042345037706888503
0.32,Chlorella,1,1.413716694115407,0.00023492617725190122
0.32,Chlorella,1,1.5707963267948966,0.0008007973653870685
0.32,Chlorella,1,1.7278759594743864,0.000910444189720272
0.32,Chlorella,1,1.884955592153876,0.0006227733593005308
0.32,Chlorella,1,2.0420352248333655,0.0006774719658712077
0.32,Chlorella,1,2.199114857512855,0.0004823918170294805
0.32,Chlorella,1,2.356194490192345,0.000487776431643213
0.32,Chlorella,1,2.5132741228718345,0.0008496722704015584
0.32,Chlorella,1,2.6703537555513246,0.0005194605539832543
0.32,Chlorella,1,2.827433388230814,4.4277406737080495e-05
0.32,Chlorella,1,2.9845130209103035,0.000316263480457757
0.32,Chlorella,1,3.141592653589793,0.000490385489257058
0.32,Chlorella,2,-3.141592653589793,0.0006061848988878533
0.32,Chlorella,2,-2.9845130209103035,0.00039716082182652667
0.32,Chlorella,2,-2.827433388230814,8.22982293581837e-05
0.32,Chlorella,2,-2.6703537555513246,0.00021696181042622618
0.32,Chlorella,2,-2.5132741228718345,0.00045255419340512555
0.32,Chlorella,2,-2.356194490192345,0.00033364350545481765
0.32,Chlorella,2,-2.199114857512855,0.0004604944590734716
0.32,Chlorella,2,-2.0420352248333655,0.0004392905382969907
0.32,Chlorella,2,-1.884955592153876,0.000603675870862468
0.32,Chlorella,2,-1.7278759594743864,0.0013233740177306997
0.32,Chlorella,2,-1.5707963267948966,0.0007853294684342595
0.32,Chlorella,2,-1.413716694115407,0.00012111985379994122
0.32,Chlorella,2,-1.2566370614359172,0.00041392752815833366
0.32,Chlorella,2,-1.0995574287564276,0.0004529750138213111
0.32,Chlorella,2,-0.942477796076938,0.0013891187663052395
0.32,Chlorella,2,-0.7853981633974483,0.0001550265574534939
0.32,Chlorella,2,-0.6283185307179586,0.0006431852541126642
0.32,Chlorella,2,-0.471238898038469,0.0001100942591191546
0.32,Chlorella,2,-0.3141592653589793,0.0009822287228500124
0.32,Chlorella,2,-0.15707963267948966,0.0002719807449969342
0.32,Chlorella,2,0.0,7.780545429749812e-05
0.32,Chlorella,2,0.15707963267948966,0.0002719807449969342
0.32,Chlorella,2,0.3141592653589793,0.0009822287228500124
0.32,Chlorella,2,0.471238898038469,0.0001100942591191546
0.32,Chlorella,2,0.6283185307179586,0.0006431852541126642
0.32,Chlorella,2,0.7853981633974483,0.0001550265574534939
0.32,Chlorella,2,0.942477796076938,0.0013891187663052395
0.32,Chlorella,2,1.0995574287564276,0.0004529750138213111
0.32,Chlorella,2,1.2566370614359172,0.00041392752815833366
0.32,Chlorella,2,1.413716694115407,0.00012111985379994122
0.32,Chlorella,2,1.5707963267948966,0.0007853294684342595
0.32,Chlorella,2,1.7278759594743864,0.0013233740177306997
0.32,Chlorella,2,1.884955592153876,0.000603675870862468
0.32,Chlorella,2,2.0420352248333655,0.0004392905382969907
0.32,Chlorella,2,2.199114857512855,0.0004604944590734716
0.32,Chlorella,2,2.356194490192345,0.00033364350545481765
0.32,Chlorella,2,2.5132741228718345,0.00045255419340512555
0.32,Chlorella,2,2.6703537555513246,0.00021696181042622618
0.32,Chlorella,2,2.827433388230814,8.22982293581837e-05
0.32,Chlorella,2,2.9845130209103035,0.00039716082182652667
0.32,Chlorella,2,3.141592653589793,0.0006061848988878533
0.64,Brachionus,1,-3.141592653589793,0.39823253066107506
0.64,Brachionus,1,-2.9845130209103035,0.3379035302007733
0.64,Brachionus,1,-2.827433388230814,0.20448374260303492
0.64,Brachionus,1,-2.6703537555513246,0.13153028273006256
0.64,Brachionus,1,-2.5132741228718345,0.15770501473624457
0.64,Brachionus,1,-2.356194490192345,0.4067146845342177
0.64,Brachionus,1,-2.199114857512855,0.18834733799505157
0.64,Brachionus,1,-2.0420352248333655,0.10212803133226943
0.64,Brachionus,1,-1.884955592153876,0.10401440644821289
0.64,Brachionus,1,-1.7278759594743864,0.12618616989255071
0.64,Brachionus,1,-1.5707963267948966,0.12366109530976978
0.64,Brachionus,1,-1.413716694115407,0.15663443732511972
0.64,Brachionus,1,-1.2566370614359172,0.2193952367939978
0.64,Brachionus,1,-1.0995574287564276,0.2988695417725339
0.64,Brachionus,1,-0.942477796076938,0.28613291547505026
0.64,Brachionus,1,-0.7853981633974483,0.18750530920078262
0.64,Brachionus,1,-0.6283185307179586,0.13038626877067333
0.64,Brachionus,1,-0.471238898038469,0.43182757905776875
0.64,Brachionus,1,-0.3141592653589793,1.6713492782831785
0.64,Brachionus,1,-0.15707963267948966,3.0446829160605264
0.64,Brachionus,1,0.0,1.5135868666457544
0.64,Brachionus,1,0.15707963267948966,3.0446829160605264
0.64,Brachionus,1,0.3141592653589793,1.6713492782831785
0.64,Brachionus,1,0.471238898038469,0.43182757905776875
0.64,Brachionus,1,0.6283185307179586,0.13038626877067333
0.64,Brachionus,1,0.7853981633974483,0.18750530920078262
0.64,Brachionus,1,0.942477796076938,0.28613291547505026
0.64,Brachionus,1,1.0995574287564276,0.2988695417725339
0.64,Brachionus,1,1.2566370614359172,0.2193952367939978
0.64,Brachionus,1,1.413716694115407,0.15663443732511972
0.64,Brachionus,1,1.5707963267948966,0.12366109530976978
0.64,Brachionus,1,1.7278759594743864,0.12618616989255071
0.64,Brachionus,1,1.884955592153876,0.10401440644821289
0.64,Brachionus,1,2.0420352248333655,0.10212803133226943
0.64,Brachionus,1,2.199114857512855,0.18834733799505157
0.64,Brachionus,1,2.356194490192345,0.4067146845342177
0.64,Brachionus,1,2.5132741228718345,0.15770501473624457
0.64,Brachionus,1,2.6703537555513246,0.13153028273006256
0.64,Brachionus,1,2.827433388230814,0.20448374260303492
0.64,Brachionus,1,2.9845130209103035,0.3379035302007733
0.64,Brachionus,1,3.141592653589793,0.39823253066107506
0.64,Brachionus,2,-3.141592653589793,0.1896543319098345
0.64,Brachionus,2,-2.9845130209103035,0.2447800391648938
0.64,Brachionus,2,-2.827433388230814,0.259155241380837
0.64,Brachionus,2,-2.6703537555513246,0.13700479498305645
0.64,Brachionus,2,-2.5132741228718345,0.2775365434690336
0.64,Brachionus,2,-2.356194490192345,0.39539569780426487
0.64,Brachionus,2,-2.199114857512855,0.3267965999690535
0.64,Brachionus,2,-2.0420352248333655,0.12974648442103554
0.64,Brachionus,2,-1.884955592153876,0.061722021085060585
0.64,Brachionus,2,-1.7278759594743864,0.08883619510225593
0.64,Brachionus,2,-1.5707963267948966,0.1976606763854432
0.64,Brachionus,2,-1.413716694115407,0.11542012203097214
0.64,Brachionus,2,-1.2566370614359172,0.12998769649554368
0.64,Brachionus,2,-1.0995574287564276,0.0629464288733303
0.64,Brachionus,2,-0.942477796076938,0.26029628887781786
0.64,Brachionus,2,-0.7853981633974483,0.23127676375704578
0.64,Brachionus,2,-0.6283185307179586,0.2267794565645871
0.64,Brachionus,2,-0.471238898038469,0.4511873497733343
0.64,Brachionus,2,-0.3141592653589793,1.742043815861078
0.64,Brachionus,2,-0.15707963267948966,2.425684066127166
0.64,Brachionus,2,0.0,1.4481662989124078
0.64,Brachionus,2,0.15707963267948966,2.425684066127166
0.64,Brachionus,2,0.3141592653589793,1.742043815861078
0.64,Brachionus,2,0.471238898038469,0.4511873497733343
0.64,Brachionus,2,0.6283185307179586,0.2267794565645871
0.64,Brachionus,2,0.7853981633974483,0.23127676375704578
0.64,Brachionus,2,0.942477796076938,0.26029628887781786
0.64,Brachionus,2,1.0995574287564276,0.0629464288733303
0.64,Brachionus,2,1.2566370614359172,0.12998769649554368
0.64,Brachionus,2,1.413716694115407,0.11542012203097214
0.64,Brachionus,2,1.5707963267948966,0.1976606763854432
0.64,Brachionus,2,1.7278759594743864,0.08883619510225593
0.64,Brachionus,2,1.884955592153876,0.061722021085060585
0.64,Brachionus,2,2.0420352248333655,0.12974648442103554
0.64,Brachionus,2,2.199114857512855,0.3267965999690535
0.64,Brachionus,2,2.356194490192345,0.39539569780426487
0.64,Brachionus,2,2.5132741228718345,0.2775365434690336
0.64,Brachionus,2,2.6703537555513246,0.13700479498305645
0.64,Brachionus,2,2.827433388230814,0.259155241380837
0.64,Brachionus,2,2.9845130209103035,0.2447800391648938
0.64,Brachionus,2,3.141592653589793,0.1896543319098345
0.64,Chlorella,1,-3.141592653589793,0.00035095820018877556
0.64,Chlorella,1,-2.9845130209103035,0.0005991184817909169
0.64,Chlorella,1,-2.827433388230814,0.001077785108171391
0.64,Chlorella,1,-2.6703537555513246,0.0014100551631186856
0.64,Chlorella,1,-2.5132741228718345,0.0014610320435509382
0.64,Chlorella,1,-2.356194490192345,0.0023452168788757723
0.64,Chlorella,1,-2.199114857512855,0.004272927949260696
0.64,Chlorella,1,-2.0420352248333655,0.004165646366163491
0.64,Chlorella,1,-1.884955592153876,0.00303953009876693
0.64,Chlorella,1,-1.7278759594743864,0.002687514003740163
0.64,Chlorella,1,-1.5707963267948966,0.0031567106051326333
0.64,Chlorella,1,-1.413716694115407,0.0018243239248699888
0.64,Chlorella,1,-1.2566370614359172,0.0007169039448352627
0.64,Chlorella,1,-1.0995574287564276,0.0024873284622555676
0.64,Chlorella,1,-0.942477796076938,0.0034121136364787764
0.64,Chlorella,1,-0.7853981633974483,0.005152016462734221
0.64,Chlorella,1,-0.6283185307179586,0.010371695883327422
0.64,Chlorella,1,-0.471238898038469,0.011321091256849812
0.64,Chlorella,1,-0.3141592653589793,0.019394451269111317
0.64,Chlorella,1,-0.15707963267948966,0.015032846911958405
0.64,Chlorella,1,0.0,0.007775695454670006
0.64,Chlorella,1,0.15707963267948966,0.015032846911958405
0.64,Chlorella,1,0.3141592653589793,0.019394451269111317
0.64,Chlorella,1,0.471238898038469,0.011321091256849812
0.64,Chlorella,1,0.6283185307179586,0.010371695883327422
0.64,Chlorella,1,0.7853981633974483,0.005152016462734221
0.64,Chlorella,1,0.942477796076938,0.0034121136364787764
0.64,Chlorella,1,1.0995574287564276,0.0024873284622555676
0.64,Chlorella,1,1.2566370614359172,0.0007169039448352627
0.64,Chlorella,1,1.413716694115407,0.0018243239248699888
0.64,Chlorella,1,1.5707963267948966,0.0031567106051326333
0.64,Chlorella,1,1.7278759594743864,0.002687514003740163
0.64,Chlorella,1,1.884955592153876,0.00303953009876693
0.64,Chlorella,1,2.0420352248333655,0.004165646366163491
0.64,Chlorella,1,2.199114857512855,0.004272927949260696
0.64,Chlorella,1,2.356194490192345,0.0023452168788757723
0.64,Chlorella,1,2.5132741228718345,0.0014610320435509382
0.64,Chlorella,1,2.6703537555513246,0.0014100551631186856
0.64,Chlorella,1,2.827433388230814,0.001077785108171391
0.64,Chlorella,1,2.9845130209103035,0.0005991184817909169
0.64,Chlorella,1,3.141592653589793,0.00035095820018877556
0.64,Chlorella,2,-3.141592653589793,0.0001968336467479917
0.64,Chlorella,2,-2.9845130209103035,0.0008076905769191452
0.64,Chlorella,2,-2.827433388230814,0.0029006953202695314
0.64,Chlorella,2,-2.6703537555513246,0.0032249138624888293
0.64,Chlorella,2,-2.5132741228718345,0.001560392459654254
0.64,Chlorella,2,-2.356194490192345,0.000560096645660011
0.64,Chlorella,2,-2.199114857512855,0.0011095995202311314
0.64,Chlorella,2,-2.0420352248333655,0.0014953601440390403
0.64,Chlorella,2,-1.884955592153876,0.0009347243652349322
0.64,Chlorella,2,-1.7278759594743864,0.0004218539775616689
0.64,Chlorella,2,-1.5707963267948966,0.0007146220625795171
0.64,Chlorella,2,-1.413716694115407,0.0011115095082491412
0.64,Chlorella,2,-1.2566370614359172,0.0008591305949785292
0.64,Chlorella,2,-1.0995574287564276,0.0014813312761440486
0.64,Chlorella,2,-0.942477796076938,0.0029898610957416853
0.64,Chlorella,2,-0.7853981633974483,0.007066275324779192
0.64,Chlorella,2,-0.6283185307179586,0.01644225621170749
0.64,Chlorella,2,-0.471238898038469,0.02064672261125953
0.64,Chlorella,2,-0.3141592653589793,0.0262903845449491
0.64,Chlorella,2,-0.15707963267948966,0.03966371968163054
0.64,Chlorella,2,0.0,0.01208345694259032
0.64,Chlorella,2,0.15707963267948966,0.03966371968163054
0.64,Chlorella,2,0.3141592653589793,0.0262903845449491
0.64,Chlorella,2,0.471238898038469,0.02064672261125953
0.64,Chlorella,2,0.6283185307179586,0.01644225621170749
0.64,Chlorella,2,0.7853981633974483,0.007066275324779192
0.64,Chlorella,2,0.942477796076938,0.0029898610957416853
0.64,Chlorella,2,1.0995574287564276,0.0014813312761440486
0.64,Chlorella,2,1.2566370614359172,0.0008591305949785292
0.64,Chlorella,2,1.413716694115407,0.0011115095082491412
0.64,Chlorella,2,1.5707963267948966,0.0007146220625795171
0.64,Chlorella,2,1.7278759594743864,0.0004218539775616689
0.64,Chlorella,2,1.884955592153876,0.0009347243652349322
0.64,Chlorella,2,2.0420352248333655,0.0014953601440390403
0.64,Chlorella,2,2.199114857512855,0.0011095995202311314
0.64,Chlorella,2,2.356194490192345,0.000560096645660011
0.64,Chlorella,2,2.5132741228718345,0.001560392459654254
0.64,Chlorella,2,2.6703537555513246,0.0032249138624888293
0.64,Chlorella,2,2.827433388230814,0.0029006953202695314
0.64,Chlorella,2,2.9845130209103035,0.0008076905769191452
0.64,Chlorella,2,3.141592653589793,0.0001968336467479917
0.67,Brachionus,1,-3.141592653589793,0.16780852953903666
0.67,Brachionus,1,-2.9845130209103035,0.23510595969548165
0.67,Brachionus,1,-2.827433388230814,0.3708014342052982
0.67,Brachionus,1,-2.6703537555513246,0.253335105048796
0.67,Brachionus,1,-2.5132741228718345,0.2251028198637251
0.67,Brachionus,1,-2.356194490192345,0.14257733126442024
0.67,Brachionus,1,-2.199114857512855,0.2423708313702599
0.67,Brachionus,1,-2.0420352248333655,0.10982677077786733
0.67,Brachionus,1,-1.884955592153876,0.21397589501466804
0.67,Brachionus,1,-1.7278759594743864,0.1866763711099412
0.67,Brachionus,1,-1.5707963267948966,0.089079656407419
0.67,Brachionus,1,-1.413716694115407,0.11978680893230542
0.67,Brachionus,1,-1.2566370614359172,0.2521391303233007
0.67,Brachionus,1,-1.0995574287564276,0.39135362590787254
0.67,Brachionus,1,-0.942477796076938,0.7409858812340205
0.67,Brachionus,1,-0.7853981633974483,1.0498599141039846
0.67,Brachionus,1,-0.6283185307179586,0.4069268496768753
0.67,Brachionus,1,-0.471238898038469,0.387608591842434
0.67,Brachionus,1,-0.3141592653589793,1.1511242750261759
0.67,Brachionus,1,-0.15707963267948966,2.2798488185287566
0.67,Brachionus,1,0.0,0.3901714090293393
0.67,Brachionus,1,0.15707963267948966,2.2798488185287566
0.67,Brachionus,1,0.3141592653589793,1.1511242750261759
0.67,Brachionus,1,0.471238898038469,0.387608591842434
0.67,Brachionus,1,0.6283185307179586,0.4069268496768753
0.67,Brachionus,1,0.7853981633974483,1.0498599141039846
0.67,Brachionus,1,0.942477796076938,0.7409858812340205
0.67,Brachionus,1,1.0995574287564276,0.39135362590787254
0.67,Brachionus,1,1.2566370614359172,0.2521391303233007
0.67,Brachionus,1,1.413716694115407,0.11978680893230542
0.67,Brachionus,1,1.5707963267948966,0.089079656407419
0.67,Brachionus,1,1.7278759594743864,0.1866763711099412
0.67,Brachionus,1,1.884955592153876,0.21397589501466804
0.67,Brachionus,1,2.0420352248333655,0.10982677077786733
0.67,Brachionus,1,2.199114857512855,0.2423708313702599
0.67,Brachionus,1,2.356194490192345,0.14257733126442024
0.67,Brachionus,1,2.5132741228718345,0.2251028198637251
0.67,Brachionus,1,2.6703537555513246,0.253335105048796
0.67,Brachionus,1,2.827433388230814,0.3708014342052982
0.67,Brachionus,1,2.9845130209103035,0.23510595969548165
0.67,Brachionus,1,3.141592653589793,0.16780852953903666
0.67,Brachionus,2,-3.141592653589793,0.1780533196787265
0.67,Brachionus,2,-2.9845130209103035,0.1386931819792248
0.67,Brachionus,2,-2.827433388230814,0.3163269841638651
0.67,Brachionus,2,-2.6703537555513246,0.3023422730079088
0.67,Brachionus,2,-2.5132741228718345,0.39664095840356695
0.67,Brachionus,2,-2.356194490192345,0.4013657700509869
0.67,Brachionus,2,-2.199114857512855,0.3258047151448785
0.67,Brachionus,2,-2.0420352248333655,0.7811576680180105
0.67,Brachionus,2,-1.884955592153876,0.6353665934306143
0.67,Brachionus,2,-1.7278759594743864,0.35134535299099107
0.67,Brachionus,2,-1.5707963267948966,0.2014018910232962
0.67,Brachionus,2,-1.413716694115407,0.1554726568990985
0.67,Brachionus,2,-1.2566370614359172,0.20882014080461447
0.67,Brachionus,2,-1.0995574287564276,0.23349706904369133
0.67,Brachionus,2,-0.942477796076938,0.3993402508693291
0.67,Brachionus,2,-0.7853981633974483,0.8415152726862025
0.67,Brachionus,2,-0.6283185307179586,0.9737598864068989
0.67,Brachionus,2,-0.471238898038469,0.35386254607744905
0.67,Brachionus,2,-0.3141592653589793,1.0243621597666206
0.67,Brachionus,2,-0.15707963267948966,0.9595824340803926
0.67,Brachionus,2,0.0,0.3332675354949961
0.67,Brachionus,2,0.15707963267948966,0.9595824340803926
0.67,Brachionus,2,0.3141592653589793,1.0243621597666206
0.67,Brachionus,2,0.471238898038469,0.35386254607744905
0.67,Brachionus,2,0.6283185307179586,0.9737598864068989
0.67,Brachionus,2,0.7853981633974483,0.8415152726862025
0.67,Brachionus,2,0.942477796076938,0.3993402508693291
0.67,Brachionus,2,1.0995574287564276,0.23349706904369133
0.67,Brachionus,2,1.2566370614359172,0.20882014080461447
0.67,Brachionus,2,1.413716694115407,0.1554726568990985
0.67,Brachionus,2,1.5707963267948966,0.2014018910232962
0.67,Brachionus,2,1.7278759594743864,0.35134535299099107
0.67,Brachionus,2,1.884955592153876,0.6353665934306143
0.67,Brachionus,2,2.0420352248333655,0.7811576680180105
0.67,Brachionus,2,2.199114857512855,0.3258047151448785
0.67,Brachionus,2,2.356194490192345,0.4013657700509869
0.67,Brachionus,2,2.5132741228718345,0.39664095840356695
0.67,Brachionus,2,2.6703537555513246,0.3023422730079088
0.67,Brachionus,2,2.827433388230814,0.3163269841638651
0.67,Brachionus,2,2.9845130209103035,0.1386931819792248
0.67,Brachionus,2,3.141592653589793,0.1780533196787265
0.67,Chlorella,1,-3.141592653589793,0.0012802892840087328
0.67,Chlorella,1,-2.9845130209103035,0.0013330867868609278
0.67,Chlorella,1,-2.827433388230814,0.0010577937649815627
0.67,Chlorella,1,-2.6703537555513246,0.0020667407046796927
0.67,Chlorella,1,-2.5132741228718345,0.0024258567973589476
0.67,Chlorella,1,-2.356194490192345,0.002778961304024074
0.67,Chlorella,1,-2.199114857512855,0.0033898258497110493
0.67,Chlorella,1,-2.0420352248333655,0.00532823083695105
0.67,Chlorella,1,-1.884955592153876,0.006488872955797637
0.67,Chlorella,1,-1.7278759594743864,0.00509322824421879
0.67,Chlorella,1,-1.5707963267948966,0.0014762857513305157
0.67,Chlorella,1,-1.413716694115407,0.003942784934463589
0.67,Chlorella,1,-1.2566370614359172,0.00229911198911443
0.67,Chlorella,1,-1.0995574287564276,0.0020836512608457146
0.67,Chlorella,1,-0.942477796076938,0.004344452734529748
0.67,Chlorella,1,-0.7853981633974483,0.009376239910969123
0.67,Chlorella,1,-0.6283185307179586,0.01001989750065352
